x_data,y_data,y_fit,component_1
499.97906784554425,0.011773667568474467,0.019371055594544842,0.0037842017707756847
499.9385393951893,0.01170770722609049,0.019371626872869148,0.00378477304909999
499.8980109448348,0.011653568332439329,0.019372198279242654,0.0037853444554734983
499.85748249448034,0.011610846384688074,0.019372769813703245,0.003785915989934088
499.81695404412585,0.011579025495165767,0.019373341476288802,0.0037864876525196462
499.77642559377136,0.011557516496702735,0.019373913267037225,0.00378705944326807
499.7358971434169,0.011545651080270688,0.01937448518598643,0.0037876313622172745
499.69536869306194,0.011542711106782214,0.01937505723317435,0.0037882034094051924
499.65484024270745,0.011547943262990516,0.01937562940863891,0.003788775584869753
499.61431179235296,0.011560564923849308,0.019376201712418075,0.0037893478886489177
499.5737833419985,0.011579784670772463,0.019376774144549812,0.003789920320780656
499.533254891644,0.011604819878713694,0.019377346705072105,0.0037904928813029494
499.49272644128905,0.011634908440886362,0.01937791939402296,0.0037910655702538027
499.45219799093456,0.011669314631123359,0.01937849221144037,0.0037916383876712115
499.4116695405801,0.011707346690956808,0.019379065157362367,0.0037922113335932097
499.3711410902256,0.011748371485517807,0.019379638231826993,0.0037927844080578345
499.3306126398711,0.011791811572356474,0.019380211434872296,0.0037933576111031384
499.2900841895166,0.0118371598573417,0.019380784766536346,0.003793930942767188
499.2495557391617,0.011883979594661136,0.019381358226857225,0.00379450440308807
499.2090272888072,0.011931916111541,0.019381931815873023,0.003795077992103866
499.1684988384527,0.011980688014706222,0.01938250553362185,0.003795651709852691
499.1279703880982,0.012030095983920297,0.019383079380141825,0.003796225556372668
499.08744193774373,0.012080008116085537,0.019383653355471087,0.003796799531701931
499.04691348738925,0.012130374581142812,0.01938422745964779,0.0037973736358786325
499.0063850370343,0.012181204172631972,0.019384801692710098,0.0037979478689409425
498.9658565866798,0.012232570170051731,0.01938537605469618,0.0037985222309270257
498.92532813632533,0.01228459568295993,0.019385950545644237,0.003799096721875082
498.88479968597085,0.012337447788613643,0.019386525165592472,0.0037996713418233163
498.84427123561636,0.01239131701370953,0.019387099914579105,0.0038002460908099496
498.8037427852619,0.012446423196743737,0.019387674792642372,0.0038008209688732164
