x_data,y_data,y_fit,component_1
499.97906784554425,0.0017835826349864765,0.001359136790107854,9.923787065175617e-05
499.9385393951893,0.0017751772714115132,0.001359152025444616,9.925310598851818e-05
499.8980109448348,0.0017393864046115022,0.0013591672642899535,9.926834483385567e-05
499.85748249448034,0.0016789388181132447,0.001359182506644944,9.928358718884613e-05
499.81695404412585,0.0015975814099047354,0.0013591977525106652,9.929883305456742e-05
499.77642559377136,0.0014998483409003557,0.0013592130018881955,9.931408243209765e-05
499.7358971434169,0.0013908716182969316,0.0013592282547786132,9.932933532251544e-05
499.69536869306194,0.0012761088091480662,0.0013592435111829978,9.93445917269e-05
499.65484024270745,0.0011610855521137795,0.0013592587711024281,9.935985164633041e-05
499.61431179235296,0.0010511173517647172,0.0013592740345379846,9.937511508188669e-05
499.5737833419985,0.0009510550499668528,0.001359289301490747,9.939038203464906e-05
499.533254891644,0.0008650835706972984,0.001359304571961796,9.940565250569824e-05
499.49272644128905,0.000796499947414684,0.0013593198459522133,9.942092649611547e-05
499.45219799093456,0.0007475919780216316,0.0013593351234630797,9.943620400698194e-05
499.4116695405801,0.0007195494358129072,0.0013593504044954775,9.945148503937968e-05
499.3711410902256,0.0007124226345845581,0.001359365689050489,9.94667695943911e-05
499.3306126398711,0.0007251727424299601,0.0013593809771291967,9.948205767309893e-05
499.2900841895166,0.000755733934076112,0.0013593962687326842,9.949734927658632e-05
499.2495557391617,0.0008011613726367148,0.0013594115638620348,9.9512644405937e-05
499.2090272888072,0.0008578206262561153,0.0013594268625183325,9.952794306223468e-05
499.1684988384527,0.0009215859636584339,0.0013594421647026617,9.954324524656392e-05
499.1279703880982,0.0009880860038576772,0.0013594574704161074,9.955855096000959e-05
499.08744193774373,0.0010529493658678517,0.0013594727796597548,9.957386020365688e-05
499.04691348738925,0.0011120296009676468,0.0013594880924346893,9.958917297859149e-05
499.0063850370343,0.001161668600220916,0.0013595034087419975,9.960448928589972e-05
498.9658565866798,0.0011988504954998822,0.0013595187285827654,9.961980912666763e-05
498.92532813632533,0.0012213792375888332,0.0013595340519580803,9.963513250198243e-05
498.88479968597085,0.0012279881026814013,0.0013595493788690293,9.965045941293137e-05
498.84427123561636,0.0012184018447168568,0.0013595647093167,9.966578986060223e-05
498.8037427852619,0.0011933337357450471,0.001359580043302181,9.968112384608319e-05
498.76321433490693,0.001154435252130349,0.001359595380826561,9.969646137046304e-05
498.72268588455245,0.0011042043258647585,0.0013596107218909281,9.971180243483041e-05
498.68215743419796,0.0010458284839096259,0.0013596260664963727,9.972714704027491e-05
498.6416289838435,0.0009829954315517134,0.0013596414146439843,9.974249518788643e-05
498.601100533489,0.0009196947568540671,0.001359656766334853,9.975784687875518e-05
498.5605720831345,0.0008599989176614579,0.0013596721215700697,9.977320211397189e-05
498.52004363277956,0.0008078027937149604,0.0013596874803507256,9.978856089462782e-05
498.4795151824251,0.0007666342700080099,0.001359702842677912,9.980392322181418e-05
498.4389867320706,0.0007394470623320897,0.0013597182085527209,9.981928909662307e-05
498.3984582817161,0.000728440179537974,0.0013597335779762447,9.983465852014684e-05
498.3579298313616,0.0007349543363085706,0.001359748950949576,9.98500314934783e-05
498.31740138100713,0.00075937724483695,0.0013597643274738086,9.98654080177107e-05
498.2768729306522,0.0008011258570159755,0.0013597797075500357,9.988078809393778e-05
498.2363444802977,0.0008586552433434885,0.0013597950911793512,9.98961717232533e-05
498.1958160299432,0.0009295621801494642,0.0013598104783628497,9.991155890675189e-05
498.15528757958873,0.0010106857771881067,0.0013598258691016262,9.992694964552841e-05
498.11475912923424,0.0010982672979311752,0.001359841263396776,9.994234394067818e-05
498.0742306788793,0.0011881662129274817,0.001359856661249395,9.995774179329716e-05
498.0337022285248,0.0012760614549870806,0.001359872062660579,9.997314320448116e-05
497.99317377817033,0.0013576763514459498,0.0013598874676314246,9.998854817532687e-05
497.95264532781584,0.0014289917178904271,0.0013599028761630291,0.00010000395670693135
497.91211687746136,0.0014864826289621392,0.0013599182882564897,0.00010001936880039203
497.8715884271069,0.0015272693597461425,0.0013599337039129045,0.00010003478445680672
497.83105997675193,0.001549277206064251,0.0013599491231333716,0.0001000502036772739
497.79053152639744,0.0015513400717021909,0.0013599645459189897,0.00010006562646289192
497.75000307604296,0.0015332714996510813,0.0013599799722708579,0.00010008105281476007
497.7094746256885,0.001495855793202248,0.0013599954021900756,0.00010009648273397786
497.668946175334,0.0014408065810563614,0.0013600108356777432,0.00010011191622164531
497.6284177249795,0.0013706839475417117,0.0013600262727349606,0.0001001273532788628
497.58788927462456,0.0012887523701312505,0.001360041713362829,0.00010014279390673128
497.5473608242701,0.0011988179395142045,0.0013600571575624494,0.00010015823810635169
497.5068323739156,0.0011050300640469467,0.0013600726053349236,0.0001001736858788258
497.4663039235611,0.0010116654163934986,0.0013600880566813536,0.00010018913722525579
497.4257754732066,0.0009229000416257873,0.001360103511602842,0.0001002045921467441
497.3852470228521,0.0008426317791199493,0.0013601189701004915,0.00010022005064439373
497.3447185724972,0.0007742523706565857,0.001360134432175406,0.00010023551271930816
497.3041901221427,0.000720484680492375,0.0013601498978286887,0.00010025097837259085
497.2636616717882,0.0006832791081329159,0.0013601653670614442,0.00010026644760534625
497.2231332214337,0.0006636833643900172,0.0013601808398747766,0.00010028192041867889
497.18260477107924,0.0006618365521115746,0.0013601963162697918,0.00010029739681369393
497.14207632072475,0.0006769514083712005,0.0013602117962475946,0.00010031287679149681
497.1015478703698,0.00070737941643958,0.0013602272798092915,0.00010032836035319369
497.0610194200153,0.0007506966352012572,0.0013602427669559883,0.00010034384749989048
497.02049096966084,0.0008038576001778386,0.001360258257688792,0.00010035933823269416
496.97996251930635,0.0008633462649161352,0.0013602737520088098,0.00010037483255271202
496.93943406895187,0.0009253742965372906,0.0013602892499171495,0.00010039033046105155
496.8989056185969,0.0009860793712859078,0.001360304751414919,0.00010040583195882107
496.85837716824244,0.0010417293893493003,0.0013603202565032266,0.00010042133704712868
496.81784871788795,0.0010889178107715593,0.0013603357651831812,0.00010043684572708348
496.77732026753347,0.001124741233557248,0.0013603512774558926,0.00010045235799979483
496.736791817179,0.0011469503350595453,0.0013603667933224702,0.00010046787386637242
496.6962633668245,0.001154044580302217,0.0013603823127840244,0.00010048339332792655
496.65573491646956,0.001145363970666524,0.0013603978358416658,0.00010049891638556796
496.61520646611507,0.0011211038420665333,0.0013604133624965052,0.00010051444304040735
496.5746780157606,0.0010823059860439297,0.0013604288927496543,0.00010052997329355643
496.5341495654061,0.0010307816992564168,0.0013604444266022248,0.00010054550714612705
496.4936211150516,0.0009690259540609293,0.0013604599640553293,0.00010056104459923156
496.4530926646971,0.0009000753360306757,0.0013604755051100806,0.0001005765856539828
496.4125642143422,0.0008273452640267502,0.0013604910497675919,0.00010059213031149409
496.3720357639877,0.0007544524120944362,0.0013605065980289764,0.00010060767857287868
496.3315073136332,0.0006850104946439558,0.0013605221498953488,0.00010062323043925091
496.2909788632787,0.000622458607616896,0.001360537705367823,0.00010063878591172516
496.25045041292424,0.0005698777311123896,0.0013605532644475143,0.00010065434499141646
496.20992196256975,0.0005298279494587265,0.001360568827135538,0.00010066990767944007
496.1693935122148,0.0005042330254459508,0.0013605843934330099,0.00010068547397691199
496.1288650618603,0.0004942620149233975,0.001360599963341046,0.00010070104388494811
496.08833661150584,0.0005002967108140138,0.001360615536860763,0.0001007166174046652
496.04780816115135,0.0005219020467637434,0.0013606311139932783,0.0001007321945371804
496.00727971079687,0.0005578645723973276,0.001360646694739709,0.00010074777528361118
495.9667512604424,0.0006062398074792909,0.0013606622791011733,0.0001007633596450755
495.92622281008744,0.0006644795062215894,0.0013606778670787897,0.00010077894762269188
495.88569435973295,0.0007295441234159534,0.0013606934586736766,0.00010079453921757886
495.84516590937847,0.0007980715136323973,0.0013607090538869536,0.00010081013443085579
495.804637459024,0.0008665485900527938,0.00136072465271974,0.00010082573326364232
495.7641090086695,0.0009314859429395086,0.0013607402551731565,0.00010084133571705864
495.72358055831455,0.000989592458104035,0.0013607558612483233,0.0001008569417922254
495.68305210796007,0.0010379440161055052,0.001360771470946361,0.00010087255149026324
495.6425236576056,0.0010741166758284637,0.0013607870842683915,0.00010088816481229376
495.6019952072511,0.0010963198580606378,0.0013608027012155365,0.0001009037817594388
495.5614667568966,0.0011034792152746647,0.0013608183217889184,0.00010091940233282061
495.5209383065421,0.0010952691876137675,0.0013608339459896597,0.00010093502653356192
495.4804098561872,0.0010721514781475566,0.0013608495738188838,0.00010095065436278607
495.4398814058327,0.0010353158601707985,0.001360865205277714,0.00010096628582161622
495.3993529554782,0.0009866476212177363,0.0013608808403672745,0.00010098192091117664
495.3588245051237,0.0009286180565648116,0.0013608964790886896,0.00010099755963259174
495.31829605476923,0.0008641542452879539,0.0013609121214430843,0.00010101320198698644
495.27776760441475,0.0007965206648601153,0.0013609277674315838,0.000101028847975486
495.2372391540598,0.0007291238552372052,0.0013609434170553142,0.00010104449759921637
495.1967107037053,0.0006653792352803179,0.0013609590703154012,0.00010106015085930343
495.15618225335083,0.0006085364842870976,0.0013609747272129717,0.00010107580775687395
495.11565380299635,0.0005615374795087817,0.0013609903877491527,0.00010109146829305502
495.07512535264186,0.0005268712740321812,0.001361006051925072,0.00010110713246897411
495.0345969022874,0.0005064557113772175,0.001361021719741857,0.00010112280028575917
494.99406845193243,0.0005015811924307511,0.0013610373912006366,0.00010113847174453877
494.95354000157795,0.0005128396442051034,0.001361053066302539,0.00010115414684644133
494.91301155122346,0.0005401008427575636,0.0013610687450486942,0.00010116982559259633
494.872483100869,0.0005825449691760667,0.0013610844274402312,0.0001011855079841334
494.8319546505145,0.0006386951655648709,0.0013611001134782804,0.00010120119402218266
494.79142620016,0.0007064944855561596,0.0013611158031639726,0.00010121688370787475
494.75089774980506,0.0007834124411722588,0.0013611314964984385,0.0001012325770423408
494.7103692994506,0.0008665604285930402,0.0013611471934828097,0.00010124827402671186
494.6698408490961,0.0009528249117336937,0.0013611628941182178,0.00010126397466212006
494.6293123987416,0.001039000605822499,0.0013611785984057954,0.00010127967894969767
494.5887839483871,0.0011219384591539064,0.0013611943063466753,0.00010129538689057743
494.5482554980322,0.001198678836666309,0.0013612100179419906,0.00010131109848589275
494.5077270476777,0.0012665639860743843,0.0013612257331928747,0.00010132681373677692
494.4671985973232,0.0013233386654611875,0.001361241452100462,0.00010134253264436411
494.4266701469687,0.0013672537305053094,0.0013612571746658866,0.0001013582552097889
494.38614169661423,0.0013970957308314907,0.001361272900890284,0.00010137398143418626
494.34561324625975,0.0014122401834417327,0.0013612886307747894,0.00010138971131869154
494.3050847959048,0.0014126456534451729,0.0013613043643205386,0.00010140544486444076
494.2645563455503,0.0013988330366126538,0.0013613201015286677,0.00010142118207256985
494.22402789519583,0.0013718500437559847,0.0013613358424003135,0.0001014369229442157
494.18349944484135,0.0013332001694864614,0.0013613515869366133,0.00010145266748051544
494.14297099448686,0.0012847568627980812,0.0013613673351387046,0.00010146841568260674
494.1024425441324,0.0012286865765559405,0.0013613830870077253,0.00010148416755162758
494.06191409377743,0.0011673392609989547,0.0013613988425448145,0.00010149992308871661
494.02138564342295,0.0011031329379724568,0.0013614146017511103,0.00010151568229501243
493.98085719306846,0.001038479710051656,0.0013614303646277523,0.00010153144517165457
493.940328742714,0.0009756555365989286,0.0013614461311758806,0.00010154721171978287
493.8998002923595,0.0009167587988729532,0.0013614619013966353,0.00010156298194053747
493.859271842005,0.0008636037531664951,0.001361477675291157,0.00010157875583505921
493.81874339165006,0.0008176790959155423,0.0013614934528605872,0.00010159453340448931
493.7782149412956,0.0007801124480785672,0.001361509234106067,0.000101610314649969
493.7376864909411,0.0007516348395157866,0.0013615250190287384,0.00010162609957264052
493.6971580405866,0.0007325925475294083,0.0013615408076297442,0.00010164188817364627
493.6566295902321,0.0007229441372285702,0.001361556599910227,0.00010165768045412922
493.6161011398776,0.0007223018964202015,0.0013615723958713304,0.00010167347641523269
493.5755726895227,0.0007299555126895167,0.0013615881955141985,0.00010168927605810069
493.5350442391682,0.000744925346831124,0.0013616039988399748,0.00010170507938387705
493.4945157888137,0.000766015706280134,0.0013616198058498045,0.00010172088639370667
493.4539873384592,0.0007918621992731462,0.0013616356165448325,0.00010173669708873467
493.41345888810474,0.00082100868535985,0.0013616514309262044,0.00010175251147010664
493.3729304377498,0.0008519487102938875,0.0013616672489950665,0.00010176832953896874
493.3324019873953,0.0008831817390990241,0.0013616830707525649,0.00010178415129646711
493.29187353704083,0.0009132634698651956,0.0013616988961998467,0.00010179997674374886
493.25134508668634,0.0009408472686393709,0.0013617147253380591,0.00010181580588196132
493.21081663633186,0.000964707846506045,0.00136173055816835,0.00010183163871225224
493.17028818597737,0.0009837826944781008,0.0013617463946918678,0.00010184747523577
493.12975973562243,0.0009971809624019948,0.0013617622349097612,0.00010186331545366334
493.08923128526794,0.0010042041764031877,0.001361778078823179,0.0001018791593670811
493.04870283491346,0.0010043344003458985,0.0013617939264332708,0.00010189500697717308
493.00817438455897,0.000997269751453843,0.001361809777741187,0.00010191085828508927
492.9676459342045,0.0009828740865141876,0.001361825632748078,0.00010192671329198021
492.92711748385,0.0009612213964034722,0.0013618414914550946,0.00010194257199899673
492.88658903349506,0.0009325425326565023,0.0013618573538633882,0.00010195843440729048
492.84606058314057,0.0008972548038169644,0.0013618732199741107,0.00010197430051801288
492.8055321327861,0.0008559175809115022,0.0013618890897884141,0.0001019901703323164
492.7650036824316,0.0008092559745302094,0.0013619049633074515,0.00010200604385135378
492.7244752320771,0.0007581105210305822,0.0013619208405323759,0.00010202192107627813
492.6839467817226,0.0007034608596180127,0.001361936721464341,0.00010203780200824314
492.6434183313677,0.0006463961359951719,0.0013619526061045008,0.000102053686648403
492.6028898810132,0.0005881002041867027,0.0013619684944540097,0.00010206957499791197
492.5623614306587,0.0005298368283639112,0.001361984386514023,0.00010208546705792507
492.5218329803042,0.0004729437635746437,0.0013620002822856956,0.00010210136282959776
492.48130452994974,0.000418776522677116,0.0013620161817701837,0.00010211726231408595
