x_data,y_data,y_fit,component_1
499.97906784554425,0.005362878884720919,0.014836198367710126,0.004569842101430898
499.9385393951893,0.005466523912984979,0.014836886423961167,0.004570530157681938
499.8980109448348,0.00556789878401645,0.014837574634167496,0.004571218367888268
499.85748249448034,0.005666435958507183,0.014838262998374614,0.004571906732095386
499.81695404412585,0.005761556134676325,0.014838951516628035,0.0045725952503488055
499.77642559377136,0.005852680010743019,0.014839640188973281,0.004573283922694052
499.7358971434169,0.005939231225544588,0.0148403290154559,0.004573972749176671
499.69536869306194,0.006020648121009237,0.014841017996121458,0.004574661729842229
499.65484024270745,0.006096386682774236,0.014841707131015514,0.004575350864736285
499.61431179235296,0.006165926421422267,0.014842396420183672,0.004576040153904443
499.5737833419985,0.006228796838045021,0.014843085863671541,0.004576729597392313
499.533254891644,0.0062845627211523146,0.014843775461524749,0.00457741919524552
499.49272644128905,0.006332838849762968,0.014844465213788948,0.004578108947509719
499.45219799093456,0.006373304696495696,0.014845155120509778,0.00457879885423055
499.4116695405801,0.006405698546332752,0.014845845181732927,0.0045794889154536994
499.3711410902256,0.00642983514032899,0.01484653539750409,0.004580179131224862
499.3306126398711,0.006445596853757333,0.014847225767868975,0.004580869501589748
499.2900841895166,0.00645294545858148,0.01484791629287331,0.004581560026594081
499.2495557391617,0.006451922123455908,0.014848606972562847,0.004582250706283619
499.2090272888072,0.006442644473107695,0.01484929780698333,0.004582941540704101
499.1684988384527,0.0064253154101910495,0.014849988796180543,0.004583632529901315
499.1279703880982,0.006400208412196425,0.014850679940200284,0.0045843236739210565
499.08744193774373,0.006367682234541407,0.01485137123908836,0.004585014972809132
499.04691348738925,0.006328157385625296,0.014852062692890602,0.004585706426611373
499.0063850370343,0.006282130829919993,0.014852754301652858,0.0045863980353736305
498.9658565866798,0.006230152463024586,0.014853446065420977,0.004587089799141749
498.92532813632533,0.0061728251116653435,0.014854137984240845,0.004587781717961616
498.88479968597085,0.0061108015930775444,0.014854830058158356,0.0045884737918791265
498.84427123561636,0.006044772952532767,0.014855522287219418,0.004589166020940189
498.8037427852619,0.005975447879011653,0.014856214671469966,0.0045898584051907365
498.76321433490693,0.005903555645822078,0.014856907210955948,0.004590550944676719
498.72268588455245,0.005829834348126453,0.014857599905723311,0.004591243639444084
498.68215743419796,0.005755016199850834,0.014858292755818047,0.004591936489538819
498.6416289838435,0.005679815771212213,0.014858985761286147,0.004592629495006917
498.601100533489,0.005604918226245817,0.014859678922173623,0.004593322655894394
498.5605720831345,0.005530982263423276,0.014860372238526508,0.004594015972247279
498.52004363277956,0.005458610709470861,0.014861065710390853,0.004594709444111624
498.4795151824251,0.005388347578751306,0.014861759337812707,0.0045954030715334784
498.4389867320706,0.00532068983573651,0.01486245312083816,0.0045960968545589315
498.3984582817161,0.005256037404498536,0.014863147059513304,0.004596790793234076
498.3579298313616,0.005194722574891377,0.01486384115388426,0.004597484887605032
498.31740138100713,0.005137001180696426,0.014864535403997153,0.004598179137717926
498.2768729306522,0.005083029074677061,0.014865229809898142,0.004598873543618914
498.2363444802977,0.005032876831669526,0.014865924371633374,0.004599568105354146
498.1958160299432,0.004986517986110231,0.01486661908924904,0.00460026282296981
498.15528757958873,0.004943834913272098,0.014867313962791336,0.0046009576965121085
498.11475912923424,0.004904621769882742,0.014868008992306482,0.0046016527260272526
498.0742306788793,0.004868590375360824,0.014868704177840714,0.004602347911561487
498.0337022285248,0.004835355508725166,0.01486939951944027,0.004603043253161041
497.99317377817033,0.004804473136631051,0.014870095017151419,0.00460373875087219
497.95264532781584,0.00477541688842481,0.01487079067102045,0.004604434404741221
497.91211687746136,0.0047476162841801174,0.014871486481093658,0.00460513021481443
497.8715884271069,0.004720430269134403,0.014872182447417365,0.004605826181138135
497.83105997675193,0.0046932089666705664,0.014872878570037912,0.004606522303758682
497.79053152639744,0.004665246628426142,0.01487357484900163,0.004607218582722402
497.75000307604296,0.004635849268511377,0.014874271284354902,0.004607915018075674
497.7094746256885,0.004604314079181985,0.014874967876144111,0.004608611609864884
497.668946175334,0.004569950015166385,0.01487566462441566,0.004609308358136431
497.6284177249795,0.004532101318611125,0.014876361529215967,0.004610005262936738
497.58788927462456,0.004490150459699047,0.014877058590591474,0.004610702324312246
497.5473608242701,0.004443541661594713,0.014877755808588626,0.0046113995423093974
497.5068323739156,0.004391780900444398,0.014878453183253896,0.004612096916974668
497.4663039235611,0.00433445943032151,0.014879150714633773,0.004612794448354544
497.4257754732066,0.004271265545699293,0.01487984840277476,0.004613492136495532
497.3852470228521,0.004201987522069009,0.014880546247723385,0.004614189981444155
497.3447185724972,0.0041265194971762875,0.014881244249526188,0.004614887983246959
497.3041901221427,0.004044890877202899,0.014881942408229713,0.004615586141950484
497.2636616717882,0.0039572428118213356,0.014882640723880538,0.004616284457601309
497.2231332214337,0.0038638576003765827,0.014883339196525257,0.004616982930246027
497.18260477107924,0.0037651351669407023,0.014884037826210474,0.004617681559931245
