x_data,y_data,y_fit,component_1
499.97906784554425,0.0009729407870096772,0.0007465093013472407,2.255223846169038e-05
499.9385393951893,0.000995271721715835,0.0007465127643245182,2.255570143896792e-05
499.8980109448348,0.0010177285038937244,0.0007465162280994704,2.2559165213920136e-05
499.85748249448034,0.0010397797775515895,0.0007465196926723424,2.256262978679207e-05
499.81695404412585,0.001061044504511132,0.0007465231580433791,2.256609515782881e-05
499.77642559377136,0.0010813234262754432,0.0007465266242128258,2.2569561327275548e-05
499.7358971434169,0.0011005536191086578,0.0007465300911809278,2.2573028295377562e-05
499.69536869306194,0.0011188364601407812,0.0007465335589479305,2.257649606238027e-05
499.65484024270745,0.0011363712078687222,0.0007465370275140794,2.2579964628529057e-05
499.61431179235296,0.0011534445148669806,0.0007465404968796199,2.2583433994069544e-05
499.5737833419985,0.0011703709998148854,0.0007465439670447977,2.2586904159247374e-05
499.533254891644,0.0011874862559703876,0.0007465474380098586,2.2590375124308307e-05
499.49272644128905,0.001205055961329365,0.0007465509097750485,2.259384688949823e-05
499.45219799093456,0.001223265391336312,0.0007465543823406133,2.2597319455063003e-05
499.4116695405801,0.0012421879570164046,0.0007465578557067989,2.260079282124871e-05
499.3711410902256,0.0012617292727658443,0.0007465613298738517,2.2604266988301475e-05
499.3306126398711,0.0012816411394042718,0.0007465648048420178,2.2607741956467526e-05
499.2900841895166,0.0013014760992544187,0.0007465682806115435,2.2611217725993187e-05
499.2495557391617,0.001320646864114871,0.0007465717571826752,2.261469429712491e-05
499.2090272888072,0.0013383738788135132,0.0007465752345556594,2.2618171670109124e-05
499.1684988384527,0.0013537797068113274,0.0007465787127307428,2.2621649845192485e-05
499.1279703880982,0.001365882038676186,0.000746582191708172,2.2625128822621676e-05
499.08744193774373,0.0013736601115818218,0.0007465856714881937,2.2628608602643495e-05
499.04691348738925,0.001376110641517485,0.0007465891520710552,2.2632089185504847e-05
499.0063850370343,0.0013723072512607068,0.000746592633457003,2.2635570571452735e-05
498.9658565866798,0.0013614494110607497,0.0007465961156462844,2.263905276073417e-05
498.92532813632533,0.001342914875085163,0.0007465995986391466,2.2642535753596368e-05
498.88479968597085,0.0013163295966818552,0.0007466030824358369,2.2646019550286594e-05
498.84427123561636,0.0012815991902470278,0.0007466065670366025,2.2649504151052214e-05
498.8037427852619,0.0012389299058037967,0.0007466100524416909,2.2652989556140682e-05
498.76321433490693,0.0011888530993439173,0.0007466135386513499,2.26564757657996e-05
498.72268588455245,0.001132232224353993,0.0007466170256658269,2.265996278027654e-05
498.68215743419796,0.0010702383614737486,0.0007466205134853696,2.266345059981928e-05
498.6416289838435,0.0010043257481543051,0.0007466240021102259,2.2666939224675667e-05
498.601100533489,0.0009361758464485218,0.0007466274915406439,2.267042865509363e-05
