x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
799.1724166124732,0.005259765823259059,-0.0009682427011725725,-0.002718769635844703,-0.003037813577787978,-0.003037813577787978,-0.003000231140877693,-0.0013248690800261324,-0.003037813577787978
798.2722484586457,0.005116620908477382,-0.0009519576062962934,-0.002717395886229123,-0.003037813577787978,-0.003037813577787978,-0.002999961528667246,-0.00131022734697588,-0.003037813577787978
797.3720803048191,0.004835766983528815,-0.0009354724926659646,-0.0027160132477657035,-0.003037813577787978,-0.003037813577787978,-0.0029996890069269996,-0.0012953973935492173,-0.003037813577787978
796.4719121509916,0.004479235289049162,-0.0009187840069631143,-0.0027146216436276733,-0.003037813577787978,-0.003037813577787978,-0.002999413533672976,-0.0012803759852384213,-0.003037813577787978
795.571743997165,0.004121815959512157,-0.0009018887246186481,-0.0027132209961567297,-0.003037813577787978,-0.003037813577787978,-0.002999135066161757,-0.0012651598178761172,-0.003037813577787978
794.6715758433375,0.003846334290928139,-0.0008847831479804761,-0.00271181122685221,-0.003037813577787978,-0.003037813577787978,-0.0029988535608739507,-0.0012497455158302713,-0.003037813577787978
793.7714076895109,0.0037169700824341346,-0.0008674637044261322,-0.0027103922563601157,-0.003037813577787978,-0.003037813577787978,-0.0029985689734972395,-0.0012341296301447327,-0.003037813577787978
792.8712395356833,0.0037096522538799274,-0.0008499267444179123,-0.002708964004461951,-0.003037813577787978,-0.003037813577787978,-0.0029982812589089917,-0.0012183086366229254,-0.003037813577787978
791.9710713818567,0.0037728756090404303,-0.0008321685394991145,-0.0027075263900634126,-0.003037813577787978,-0.003037813577787978,-0.0029979903711584307,-0.001202278933853227,-0.003037813577787978
791.0709032280292,0.003846334290928139,-0.0008141852802287337,-0.0027060793311828794,-0.003037813577787978,-0.003037813577787978,-0.0029976962634483428,-0.0011860368411734674,-0.003037813577787978
790.1707350742026,0.003877793728774717,-0.0007959730740530464,-0.0027046227449397564,-0.003037813577787978,-0.003037813577787978,-0.0029973988881163128,-0.001169578596572933,-0.003037813577787978
789.2705669203751,0.003878392366371535,-0.0007775279431112667,-0.0027031565475426084,-0.003037813577787978,-0.003037813577787978,-0.0029970981966154723,-0.001152900354529142,-0.003037813577787978
788.3703987665485,0.0038675773245002844,-0.0007588458219735363,-0.00270168065427714,-0.003037813577787978,-0.003037813577787978,-0.002996794139494749,-0.0011359981837776032,-0.003037813577787978
787.470230612721,0.003856125800126669,-0.0007399225553082435,-0.002700194979493962,-0.003037813577787978,-0.003037813577787978,-0.0029964866663785956,-0.0011188680650116413,-0.003037813577787978
