x_data,y_data,y_fit,component_1
499.97906784554425,0.0010295185458863273,0.002104478083939952,0.002104478083939952
499.9385393951893,0.0010563329743436144,0.0021045050805289373,0.0021045050805289373
499.8980109448348,0.0010817044110918625,0.002104532083340088,0.002104532083340088
499.85748249448034,0.0011041233186878782,0.0021045590923753164,0.0021045590923753164
499.81695404412585,0.0011226195303758266,0.0021045861076365354,0.0021045861076365354
499.77642559377136,0.0011368077813790228,0.002104613129125659,0.002104613129125659
499.7358971434169,0.0011469192305634777,0.0021046401568446007,0.0021046401568446007
499.69536869306194,0.0011537349147037444,0.0021046671907952764,0.0021046671907952764
499.65484024270745,0.0011585402171911266,0.002104694230979601,0.002104694230979601
499.61431179235296,0.0011630338054500998,0.0021047212773994918,0.0021047212773994918
499.5737833419985,0.0011691700226205762,0.0021047483300568656,0.0021047483300568656
499.533254891644,0.0011790503129390202,0.0021047753889536407,0.0021047753889536407
499.49272644128905,0.001194765613420714,0.0021048024540917362,0.0021048024540917362
499.45219799093456,0.001218245750356144,0.0021048295254730708,0.0021048295254730708
499.4116695405801,0.001251129850249753,0.002104856603099565,0.002104856603099565
499.3711410902256,0.0012946437555728112,0.00210488368697314,0.00210488368697314
499.3306126398711,0.0013494949525515957,0.002104910777095717,0.002104910777095717
499.2900841895166,0.0014158340446897195,0.0021049378734692187,0.0021049378734692187
499.2495557391617,0.001493202216662221,0.002104964976095569,0.002104964976095569
499.2090272888072,0.0015805522487579292,0.0021049920849766906,0.0021049920849766906
499.1684988384527,0.0016762940481712522,0.002105019200114509,0.002105019200114509
499.1279703880982,0.00177834718510809,0.0021050463215109487,0.0021050463215109487
499.08744193774373,0.001884280989068266,0.002105073449167937,0.002105073449167937
499.04691348738925,0.0019914161186502873,0.0021051005830874,0.0021051005830874
499.0063850370343,0.002096964657833778,0.002105127723271266,0.002105127723271266
498.9658565866798,0.0021981912267042734,0.002105154869721462,0.002105154869721462
498.92532813632533,0.0022925390681074083,0.0021051820224399186,0.0021051820224399186
498.88479968597085,0.0023777946607807733,0.002105209181428565,0.002105209181428565
498.84427123561636,0.0024521612699021918,0.0021052363466893317,0.0021052363466893317
498.8037427852619,0.002514364019301541,0.0021052635182241502,0.0021052635182241502
498.76321433490693,0.0025637269444160923,0.002105290696034953,0.002105290696034953
498.72268588455245,0.0026001624850693263,0.002105317880123672,0.002105317880123672
498.68215743419796,0.0026241819926921157,0.002105345070492241,0.002105345070492241
498.6416289838435,0.002636846696623875,0.002105372267142595,0.002105372267142595
498.601100533489,0.0026396731391219196,0.002105399470076668,0.002105399470076668
498.5605720831345,0.002634552619999068,0.002105426679296397,0.002105426679296397
498.52004363277956,0.0026236005931200273,0.002105453894803718,0.002105453894803718
498.4795151824251,0.0026090340821542674,0.002105481116600568,0.002105481116600568
498.4389867320706,0.002593028081886529,0.002105508344688885,0.002105508344688885
498.3984582817161,0.0025775649547132113,0.002105535579070608,0.002105535579070608
498.3579298313616,0.0025643188512093633,0.0021055628197476765,0.0021055628197476765
498.31740138100713,0.0025545471355098034,0.002105590066722031,0.002105590066722031
498.2768729306522,0.0025489958203184764,0.0021056173199956126,0.0021056173199956126
498.2363444802977,0.002547885557280211,0.0021056445795703625,0.0021056445795703625
498.1958160299432,0.002550859100874808,0.0021056718454482235,0.0021056718454482235
498.15528757958873,0.0025570268397088316,0.002105699117631139,0.002105699117631139
498.11475912923424,0.002565008825400336,0.002105726396121053,0.002105726396121053
498.0742306788793,0.002573039844790691,0.0021057536809199104,0.0021057536809199104
498.0337022285248,0.0025790674873422833,0.0021057809720296562,0.0021057809720296562
497.99317377817033,0.0025808817341997645,0.002105808269452237,0.002105808269452237
497.95264532781584,0.002576279571321907,0.0021058355731895994,0.0021058355731895994
497.91211687746136,0.002563191076135794,0.0021058628832436917,0.0021058628832436917
497.8715884271069,0.0025398370258545517,0.0021058901996164627,0.0021058901996164627
497.83105997675193,0.0025048479793174177,0.002105917522309861,0.002105917522309861
