x_data,y_data,y_fit,component_1
499.97906784554425,0.002910424958791385,0.0013335339240868986,0.009769555346671078
499.9385393951893,0.002979199558292254,0.0013350227231612027,0.009771044145745382
499.8980109448348,0.0030487280319046405,0.001336511861398033,0.009772533283982213
499.85748249448034,0.0031182881999241184,0.001338001338900073,0.009774022761484253
499.81695404412585,0.003187216743688,0.0013394911557700218,0.009775512578354201
499.77642559377136,0.003254945427754872,0.0013409813121106218,0.009777002734694801
499.7358971434169,0.0033209829888148266,0.0013424718080246572,0.009778493230608837
499.69536869306194,0.0033849173995756823,0.001343962643614964,0.009779984066199144
499.65484024270745,0.0034464475631700775,0.0013454538189843664,0.009781475241568546
499.61431179235296,0.0035053516187483758,0.0013469453342357784,0.009782966756819958
499.5737833419985,0.0035615095803408756,0.0013484371894721368,0.009784458612056316
499.533254891644,0.0036148852257680457,0.001349929384796415,0.009785950807380595
499.49272644128905,0.003665539679957846,0.001351421920311643,0.009787443342895823
499.45219799093456,0.003713624623287069,0.0013529147961208413,0.009788936218705021
499.4116695405801,0.0037593573888329086,0.0013544080123271199,0.0097904294349113
499.3711410902256,0.0038030322818040654,0.0013559015690336063,0.009791922991617786
499.3306126398711,0.003845020579540746,0.0013573954663434699,0.00979341688892765
499.2900841895166,0.0038857388371075726,0.0013588897043599214,0.009794911126944101
499.2495557391617,0.003925660206724688,0.0013603842831862237,0.009796405705770403
499.2090272888072,0.003965280479474439,0.0013618792029256293,0.009797900625509809
499.1684988384527,0.004005142988049814,0.0013633744636814826,0.009799395886265662
499.1279703880982,0.004045788801257576,0.0013648700655571402,0.00980089148814132
499.08744193774373,0.004087770307335595,0.0013663660086560125,0.009802387431240192
499.04691348738925,0.004131630838976855,0.0013678622930815409,0.00980388371566572
499.0063850370343,0.004177888826125914,0.0013693589189372243,0.009805380341521404
498.9658565866798,0.004227044587637562,0.001370855886326544,0.009806877308910724
498.92532813632533,0.0042795441090972925,0.0013723531953530807,0.00980837461793726
498.88479968597085,0.004335783570593741,0.0013738508461204335,0.009809872268704613
498.84427123561636,0.004396109346718685,0.0013753488387322384,0.009811370261316418
498.8037427852619,0.004460779520501292,0.0013768471732921728,0.009812868595876352
498.76321433490693,0.004529986522270328,0.0013783458499039714,0.009814367272488151
498.72268588455245,0.00460383222690573,0.0013798448686713535,0.009815866291255533
498.68215743419796,0.004682337009383483,0.00138134422969813,0.00981736565228231
498.6416289838435,0.004765410314254755,0.0013828439330881362,0.009818865355672316
498.601100533489,0.004852880086166769,0.0013843439789452423,0.009820365401529422
498.5605720831345,0.004944470131000591,0.001385844367373365,0.009821865789957545
498.52004363277956,0.005039797851984909,0.00138734509847647,0.00982336652106065
498.4795151824251,0.005138387833013362,0.0013888461723585138,0.009824867594942693
498.4389867320706,0.005239678630303196,0.0013903475891235435,0.009826369011707723
498.3984582817161,0.0053430001335330645,0.0013918493488756303,0.00982787077145981
498.3579298313616,0.005447605260250112,0.0013933514517188838,0.009829372874303063
498.31740138100713,0.005552676747528637,0.0013948538977574462,0.009830875320341626
498.2768729306522,0.005657311304766555,0.0013963566870955277,0.009832378109679707
498.2363444802977,0.005760549044206254,0.0013978598198373209,0.0098338812424215
498.1958160299432,0.005861384800365714,0.0013993632960871052,0.009835384718671285
498.15528757958873,0.005958765866152273,0.0014008671159491896,0.00983688853853337
498.11475912923424,0.0060516168956110655,0.0014023712795279177,0.009838392702112097
498.0742306788793,0.006138846695583677,0.001403875786927692,0.009839897209511872
498.0337022285248,0.0062193436979357105,0.0014053806382529031,0.009841402060837083
497.99317377817033,0.006292037084484738,0.0014068858336080264,0.009842907256192206
497.95264532781584,0.006355858300934556,0.0014083913730975738,0.009844412795681753
497.91211687746136,0.0064097840707133735,0.001409897256826085,0.009845918679410265
497.8715884271069,0.006452840922746259,0.0014114034848981358,0.009847424907482315
497.83105997675193,0.006484116510886241,0.0014129100574183755,0.009848931480002555
497.79053152639744,0.006502779988890295,0.0014144169744914233,0.009850438397075603
497.75000307604296,0.006508088802078009,0.0014159242362219993,0.009851945658806179
497.7094746256885,0.0064993977428764605,0.0014174318427148478,0.009853453265299027
497.668946175334,0.006476168006365106,0.0014189397940747427,0.009854961216658922
497.6284177249795,0.006437994356910428,0.00142044809040651,0.00985646951299069
497.58788927462456,0.006384580225417506,0.0014219567318150238,0.009857978154399203
497.5473608242701,0.006315776195395766,0.00142346571840515,0.00985948714098933
497.5068323739156,0.006231559627983003,0.0014249750502818414,0.009860996472866021
497.4663039235611,0.006132064092466241,0.0014264847275500814,0.009862506150134261
497.4257754732066,0.006017565782964415,0.0014279947503148867,0.009864016172899066
497.3852470228521,0.005888472198997265,0.0014295051186813176,0.009865526541265497
497.3447185724972,0.005745353839892425,0.0014310158327544842,0.009867037255338664
497.3041901221427,0.005588914774264555,0.0014325268926394952,0.009868548315223675
497.2636616717882,0.005419999431674003,0.0014340382984415444,0.009870059721025724
497.2231332214337,0.0052395903387405865,0.0014355500502658495,0.009871571472850029
497.18260477107924,0.005048783216395158,0.001437062148217665,0.009873083570801845
497.14207632072475,0.004848805090969378,0.0014385745924022936,0.009874596014986473
497.1015478703698,0.004640980335902397,0.0014400873829250836,0.009876108805509263
497.0610194200153,0.004426737463399525,0.0014416005198913812,0.00987762194247556
497.02049096966084,0.004207586485570017,0.001443114003406621,0.0098791354259908
496.97996251930635,0.00398510533110975,0.0014446278335762622,0.009880649256160442
496.93943406895187,0.003760939845301229,0.001446142010505795,0.009882163433089975
496.8989056185969,0.0035367562484029413,0.001447656534300781,0.00988367795688496
496.85837716824244,0.0033142773578288963,0.001449171405066757,0.009885192827650937
496.81784871788795,0.0030952078799033355,0.0014506866229093609,0.00988670804549354
496.77732026753347,0.002881263840381605,0.0014522021879342494,0.009888223610518429
496.736791817179,0.002674136362270623,0.0014537181002471193,0.009889739522831299
496.6962633668245,0.0024754826102839946,0.0014552343599537072,0.009891255782537887
496.65573491646956,0.002286898624207366,0.0014567509671598103,0.00989277238974399
496.61520646611507,0.002109912527239758,0.0014582679219712086,0.009894289344555388
496.5746780157606,0.0019459732065624665,0.001459785224493776,0.009895806647077956
496.5341495654061,0.0017964299383630715,0.00146130287483341,0.00989732429741759
496.4936211150516,0.0016625188045181155,0.0014628208730960556,0.009898842295680235
496.4530926646971,0.001545353637048219,0.0014643392193876836,0.009900360641971863
496.4125642143422,0.0014459101709145352,0.0014658579138143342,0.009901879336398514
496.3720357639877,0.001365028307904971,0.0014673769564820267,0.009903398379066206
496.3315073136332,0.0013033917416581996,0.0014688963474968793,0.009904917770081059
496.2909788632787,0.0012615166382325576,0.0014704160869650346,0.009906437509549214
496.25045041292424,0.0012397674833095893,0.001471936174992668,0.009907957597576848
496.20992196256975,0.0012383231239007362,0.0014734566116859985,0.009909478034270178
496.1693935122148,0.0012572107266406469,0.0014749773971513055,0.009910998819735485
496.1288650618603,0.0012962718194938678,0.0014764985314948565,0.009912519954079036
496.08833661150584,0.0013551781389583867,0.0014780200148230022,0.009914041437407182
496.04780816115135,0.0014334429494967371,0.0014795418472421315,0.009915563269826311
496.00727971079687,0.0015304097241048951,0.001481064028858661,0.00991708545144284
495.9667512604424,0.0016452589359709406,0.0014825865597790575,0.009918607982363237
495.92622281008744,0.0017770352251097075,0.0014841094401098365,0.009920130862694016
495.88569435973295,0.0019246338150454582,0.0014856326699575068,0.009921654092541686
495.84516590937847,0.00208681636001543,0.0014871562494286669,0.009923177672012846
495.804637459024,0.002262231319945821,0.001488680178629945,0.009924701601214125
495.7641090086695,0.002449416224338012,0.0014902044576680026,0.009926225880252182
495.72358055831455,0.002646822575016994,0.0014917290866495597,0.00992775050923374
495.68305210796007,0.002852815846131369,0.0014932540656813348,0.009929275488265514
495.6425236576056,0.003065702650787998,0.0014947793948701226,0.009930800817454302
495.6019952072511,0.0032837420604831073,0.001496305074322751,0.00993232649690693
495.5614667568966,0.0035051591884196097,0.0014978311041460874,0.009933852526730267
495.5209383065421,0.003728167828369316,0.001499357484447043,0.009935378907031223
495.4804098561872,0.003950979510217815,0.001500884215332579,0.009936905637916759
495.4398814058327,0.004171826138826683,0.0015024112969096518,0.009938432719493831
495.3993529554782,0.004388975841237028,0.0015039387292853073,0.009939960151869487
495.3588245051237,0.004600746549986816,0.001505466512566618,0.009941487935150798
495.31829605476923,0.004805515058655753,0.0015069946468606894,0.009943016069444869
495.27776760441475,0.0050017441884999325,0.0015085231322746768,0.009944544554858856
495.2372391540598,0.005187989580110503,0.0015100519689157915,0.009946073391499971
495.1967107037053,0.005362908748958544,0.0015115811568912306,0.00994760257947541
495.15618225335083,0.0055252814603710615,0.0015131106963082817,0.009949132118892461
495.11565380299635,0.005674014257303419,0.001514640587274265,0.009950662009858445
495.07512535264186,0.005808151779770452,0.0015161708298965307,0.00995219225248071
495.0345969022874,0.005926881292618903,0.0015177014242824822,0.009953722846866662
494.99406845193243,0.006029541741072306,0.0015192323705395666,0.009955253793123746
494.95354000157795,0.0061156282785034275,0.001520763668775231,0.00995678509135941
494.91301155122346,0.006184796794206712,0.0015222953190970126,0.009958316741681192
494.872483100869,0.006236868441170716,0.0015238273216124695,0.009959848744196649
494.8319546505145,0.00627181152498835,0.0015253596764292013,0.009961381099013381
494.79142620016,0.006289768670491524,0.0015268923836548529,0.009962913806239032
494.75089774980506,0.006291040974547598,0.0015284254433971245,0.009964446865981304
494.7103692994506,0.006276067631083404,0.0015299588557636992,0.009965980278347879
494.6698408490961,0.006245446306061226,0.0015314926208623656,0.009967514043446545
494.6293123987416,0.006199915026389035,0.0015330267388009283,0.009969048161385108
494.5887839483871,0.006140336332716947,0.0015345612096872296,0.00997058263227141
494.5482554980322,0.006067701807209659,0.00153609603362918,0.00997211745621336
494.5077270476777,0.005983107170798026,0.0015376312107346704,0.00997365263331885
494.4671985973232,0.0058877568109515005,0.0015391667411116926,0.009975188163695872
