x_data,y_data,y_fit,component_1
499.97906784554425,0.0011115224269049138,0.0056165739042459036,0.0005642918391221617
499.9385393951893,0.0011183845668239036,0.005616660533625671,0.0005643784685019293
499.8980109448348,0.001124869227668638,0.005616747182951984,0.0005644651178282417
499.85748249448034,0.0011309672026324274,0.005616833852230965,0.0005645517871072228
499.81695404412585,0.0011366815606508348,0.00561692054146874,0.0005646384763449976
499.77642559377136,0.0011420153706594239,0.005617007250671436,0.000564725185547694
499.7358971434169,0.0011469563569159417,0.005617093979845184,0.000564811914721442
499.69536869306194,0.0011515137262270777,0.005617180728996117,0.0005648986638723747
499.65484024270745,0.0011556813407217056,0.005617267498130367,0.0005649854330066251
499.61431179235296,0.001159465338270952,0.005617354287254074,0.000565072222130331
499.5737833419985,0.0011628657188748164,0.005617441096373374,0.0005651590312496317
499.533254891644,0.001165882482533299,0.005617527925494412,0.0005652458603706692
499.49272644128905,0.001168527904988652,0.005617614774623331,0.0005653327094995885
499.45219799093456,0.0011707927794341864,0.0056177016437662765,0.0005654195786425339
499.4116695405801,0.001172689381612154,0.005617788532929398,0.0005655064678056556
499.3711410902256,0.0011742238493936813,0.005617875442118846,0.0005655933769951043
499.3306126398711,0.0011754053895854572,0.0056179623713407765,0.0005656803062170339
499.2900841895166,0.001176224795380793,0.005618049320601342,0.0005657672554776001
499.2495557391617,0.0011767066182641925,0.005618136289906705,0.0005658542247829624
499.2090272888072,0.001176847789300093,0.005618223279263022,0.0005659412141392793
499.1684988384527,0.0011766575152951835,0.005618310288676457,0.0005660282235527147
499.1279703880982,0.0011761511409272795,0.005618397318153176,0.0005661152530294342
499.08744193774373,0.0011753286661963808,0.0056184843676993475,0.0005662023025756054
499.04691348738925,0.0011742115736514292,0.00561857143732114,0.0005662893721973983
499.0063850370343,0.0011727937254212978,0.005618658527024729,0.0005663764619009867
498.9658565866798,0.0011710996729904918,0.005618745636816285,0.000566463571692543
498.92532813632533,0.0011691355542301368,0.005618832766701988,0.000566550701578246
498.88479968597085,0.0011669075070113593,0.005618919916688017,0.0005666378515642749
498.84427123561636,0.0011644400828186635,0.005619007086780554,0.0005667250216568117
498.8037427852619,0.0011617332816520492,0.005619094276985783,0.0005668122118620408
498.76321433490693,0.0011588055171248952,0.005619181487309892,0.00056689942218615
498.72268588455245,0.0011556659960438903,0.0056192687177590685,0.0005669866526353264
498.68215743419796,0.0011523331320224131,0.005619355968339504,0.0005670739032157625
498.6416289838435,0.0011488192008027157,0.0056194432390573945,0.0005671611739336519
498.601100533489,0.0011451303402559242,0.005619530529918934,0.0005672484647951912
498.5605720831345,0.0011412911018665428,0.005619617840930321,0.0005673357758065788
498.52004363277956,0.001137307623505698,0.005619705172097759,0.0005674231069740167
498.4795151824251,0.001133198318786768,0.005619792523427449,0.0005675104583037066
498.4389867320706,0.001128975463452005,0.0056198798949255975,0.0005675978298018551
498.3984582817161,0.0011246513332436611,0.0056199672865984126,0.0005676852214746704
498.3579298313616,0.0011202474107106777,0.005620054698452105,0.000567772633328363
498.31740138100713,0.0011157729026597442,0.005620142130492888,0.0005678600653691459
498.2768729306522,0.0011112400848331126,0.005620229582726978,0.0005679475176032353
498.2363444802977,0.0011066704397797245,0.005620317055160589,0.0005680349900368472
498.1958160299432,0.0011020701053707056,0.005620404547799945,0.0005681224826762026
498.15528757958873,0.0010974574952194347,0.0056204920606512665,0.0005682099955275241
498.11475912923424,0.0010928540918748529,0.005620579593720779,0.0005682975285970364
498.0742306788793,0.0010882629642725232,0.0056206671470147105,0.000568385081890968
498.0337022285248,0.001083699457090261,0.005620754720539289,0.0005684726554155466
497.99317377817033,0.0010791819839414448,0.005620842314300748,0.0005685602491770053
497.95264532781584,0.0010747228205683266,0.005620929928305321,0.0005686478631815785
497.91211687746136,0.0010703342427131584,0.005621017562559246,0.0005687354974355033
497.8715884271069,0.001066031595053756,0.005621105217068761,0.0005688231519450188
497.83105997675193,0.0010618271533323713,0.00562119289184011,0.0005689108267163679
497.79053152639744,0.0010577270554201303,0.005621280586879535,0.0005689985217557927
497.75000307604296,0.0010537527838659748,0.005621368302193282,0.0005690862370695405
497.7094746256885,0.0010499104765410304,0.005621456037787603,0.0005691739726638606
497.668946175334,0.0010462124091875497,0.005621543793668746,0.0005692617285450039
497.6284177249795,0.0010426708575477848,0.005621631569842966,0.0005693495047192244
497.58788927462456,0.0010392950284284247,0.005621719366316522,0.0005694373011927795
497.5473608242701,0.001036100266507285,0.0056218071830956675,0.0005695251179719252
497.5068323739156,0.0010330865717843654,0.005621895020186667,0.0005696129550629239
