x_data,y_data,y_fit,component_1
499.97906784554425,0.0054279820829631065,0.005619634894365753,0.009474119410633199
499.9385393951893,0.005356207441151155,0.005621068278622849,0.009475552794890294
499.8980109448348,0.005286273649495857,0.0056225019862489786,0.009476986502516424
499.85748249448034,0.005218479581657704,0.005623936017340835,0.00947842053360828
499.81695404412585,0.005153095017401033,0.005625370371995137,0.009479854888262583
499.77642559377136,0.0050903341935975245,0.005626805050308641,0.009481289566576087
499.7358971434169,0.0050303716736241014,0.0056282400523781344,0.00948272456864558
499.69536869306194,0.0049733211881657306,0.005629675378300456,0.009484159894567901
499.65484024270745,0.004919264729111573,0.005631111028172441,0.009485595544439887
499.61431179235296,0.004868218165859531,0.005632547002091003,0.009487031518358448
499.5737833419985,0.0048201550494131,0.005633983300153071,0.009488467816420517
499.533254891644,0.004774988098083818,0.005635419922455618,0.009489904438723063
499.49272644128905,0.00473259564648777,0.005636856869095668,0.009491341385363113
499.45219799093456,0.004692792551649429,0.005638294140170225,0.00949277865643767
499.4116695405801,0.004655367221596765,0.005639731735776386,0.009494216252043832
499.3711410902256,0.004620044586766142,0.005641169656011268,0.009495654172278713
499.3306126398711,0.004586528418396718,0.005642607900972013,0.009497092417239459
499.2900841895166,0.004554480169333247,0.005644046470755816,0.009498530987023262
499.2495557391617,0.004523526908725027,0.005645485365459909,0.009499969881727355
499.2090272888072,0.004493279836323453,0.005646924585181521,0.009501409101448966
499.1684988384527,0.00446332105798377,0.005648364130017965,0.00950284864628541
499.1279703880982,0.0044332300346615686,0.005649804000066566,0.009504288516334012
499.08744193774373,0.004402565068115238,0.005651244195424695,0.00950572871169214
499.04691348738925,0.004370889749902468,0.005652684716189757,0.009507169232457202
499.0063850370343,0.0043377808960792,0.005654125562459204,0.00950861007872665
498.9658565866798,0.004302807388002425,0.005655566734330479,0.009510051250597925
498.92532813632533,0.004265577780523889,0.005657008231901111,0.009511492748168556
498.88479968597085,0.004225708563194289,0.005658450055268648,0.009512934571536093
498.84427123561636,0.004182853254159426,0.005659892204530677,0.009514376720798122
498.8037427852619,0.0041367076899595095,0.005661334679784816,0.009515819196052261
498.76321433490693,0.004087004735729853,0.005662777481128742,0.009517261997396187
