x_data,y_data,y_fit,component_1
499.97906784554425,0.001019480305795418,0.0006525693738450854,3.463825080231259e-05
499.9385393951893,0.0010524542202063397,0.0006525746910625081,3.464356801973515e-05
499.8980109448348,0.0010779649592254754,0.0006525800095043405,3.464888646156769e-05
499.85748249448034,0.0010951257702676719,0.0006525853291709591,3.465420612818621e-05
499.81695404412585,0.0011034581194488702,0.0006525906500627397,3.465952701996683e-05
499.77642559377136,0.001102909270381848,0.0006525959721800586,3.4664849137285766e-05
499.7358971434169,0.0010938425181785843,0.0006526012955232923,3.4670172480519415e-05
499.69536869306194,0.001077019610654519,0.0006526066200928172,3.467549705004435e-05
499.65484024270745,0.001053553871539911,0.00065261194588901,3.4680822846237124e-05
499.61431179235296,0.0010248457448954536,0.0006526172729122475,3.4686149869474645e-05
499.5737833419985,0.0009925085735302587,0.0006526226011629067,3.469147812013384e-05
499.533254891644,0.0009582709390255172,0.0006526279306413647,3.4696807598591837e-05
499.49272644128905,0.0009238965805539017,0.0006526332613479988,3.4702138305225936e-05
499.45219799093456,0.000891075015706068,0.0006526385932831862,3.470747024041342e-05
499.4116695405801,0.0008613336465119497,0.0006526439264473048,3.471280340453189e-05
499.3711410902256,0.0008359576782601612,0.0006526492608407319,3.4718137797959026e-05
499.3306126398711,0.0008159080851178728,0.0006526545964638456,3.472347342107266e-05
499.2900841895166,0.0008017766865416958,0.0006526599333170236,3.472881027425078e-05
499.2495557391617,0.0007937451300876199,0.0006526652714006444,3.473414835787157e-05
499.2090272888072,0.0007915692658147988,0.000652670610715086,3.473948767231316e-05
499.1684988384527,0.0007945967250812914,0.0006526759512607269,3.4744828217954035e-05
499.1279703880982,0.0008017903589383833,0.0006526812930379456,3.475016999517275e-05
499.08744193774373,0.0008117829277173357,0.0006526866360471209,3.4755513004348e-05
499.04691348738925,0.0008229513226114033,0.0006526919802886315,3.4760857245858655e-05
499.0063850370343,0.0008334986000559584,0.0006526973257628566,3.476620272008376e-05
498.9658565866798,0.0008415535949043556,0.0006527026724701752,3.4771549427402334e-05
498.92532813632533,0.0008452744400028513,0.0006527080204109665,3.477689736819372e-05
498.88479968597085,0.0008429501325659957,0.0006527133695856102,3.478224654283734e-05
498.84427123561636,0.0008331099133501313,0.0006527187199944856,3.4787596951712804e-05
498.8037427852619,0.0008145974882354105,0.0006527240716379727,3.4792948595199815e-05
498.76321433490693,0.0007866647818030807,0.0006527294245164512,3.47983014736783e-05
498.72268588455245,0.0007490110013260193,0.000652734778630301,3.4803655587528165e-05
498.68215743419796,0.0007018373263554837,0.0006527401339799024,3.4809010937129625e-05
498.6416289838435,0.0006458390959230039,0.0006527454905656359,3.4814367522862996e-05
498.601100533489,0.0005822077617399088,0.0006527508483878815,3.481972534510874e-05
498.5605720831345,0.0005125840114086853,0.0006527562074470203,3.482508440424743e-05
498.52004363277956,0.00043899721923764654,0.0006527615677434327,3.48304447006599e-05
498.4795151824251,0.00036378536506033557,0.0006527669292774998,3.4835806234726923e-05
498.4389867320706,0.00028949346786013306,0.0006527722920496024,3.4841169006829575e-05
498.3984582817161,0.00021876420659675797,0.0006527776560601219,3.4846533017349074e-05
498.3579298313616,0.0001542207282346617,0.0006527830213094396,3.4851898266666746e-05
498.31740138100713,9.83416429733147e-05,0.000652788387797937,3.4857264755164056e-05
498.2768729306522,5.3351645073707346e-05,0.0006527937555259955,3.4862632483222716e-05
498.2363444802977,2.1112133684850913e-05,0.0006527991244939973,3.486800145122436e-05
498.1958160299432,3.031365665546176e-06,0.0006528044947023238,3.487337165955098e-05
498.15528757958873,0.0,0.0006528098661513575,3.487874310858464e-05
498.11475912923424,1.2336408211075804e-05,0.0006528152388414804,3.488411579870757e-05
498.0742306788793,3.977300196360617e-05,0.000652820612773075,3.488948973030219e-05
498.0337022285248,8.145623306439286e-05,0.0006528259879465237,3.489486490375086e-05
497.99317377817033,0.00013598761065226894,0.0006528313643622092,3.490024131943633e-05
