x_data,y_data,y_fit,component_1
499.97906784554425,0.001326812504149471,0.003093136817519164,0.0003232052687487917
499.9385393951893,0.0014509456227948055,0.0030931864829671298,0.0003232549341967577
499.8980109448348,0.0015709092581742679,0.00309323615986253,0.00032330461109215773
499.85748249448034,0.0016797327714135326,0.0030932858482088828,0.0003233542994385103
499.81695404412585,0.0017709062400212432,0.003093335548009707,0.0003234039992393347
499.77642559377136,0.0018387375130858139,0.003093385259268524,0.00032345371049815155
499.7358971434169,0.0018786378554328704,0.003093434981988855,0.00032350343321848284
499.69536869306194,0.0018873707344720537,0.0030934847161742246,0.00032355316740385247
499.65484024270745,0.0018632522318236106,0.0030935344618281562,0.00032360291305778393
499.61431179235296,0.0018062431865949887,0.0030935842189541763,0.0003236526701838039
499.5737833419985,0.0017180113920925372,0.003093633987555812,0.0003237024387854399
499.533254891644,0.0016018693991098052,0.0030936837676365926,0.0003237522188662205
499.49272644128905,0.0014626524260860556,0.0030937335592000487,0.0003238020104296764
499.45219799093456,0.0013065225546435026,0.0030937833622497104,0.0003238518134793381
499.4116695405801,0.0011407130319947647,0.003093833176789111,0.0003239016280187389
499.3711410902256,0.0009731873408194662,0.0030938830028217853,0.0003239514540514129
499.3306126398711,0.0008123097870504147,0.003093932840351268,0.00032400129158089574
499.2900841895166,0.0006664423730385031,0.003093982689381097,0.00032405114061072435
499.2495557391617,0.0005435877423559084,0.00309403254991481,0.00032410100114443755
499.2090272888072,0.00045100448161631174,0.003094082421955946,0.00032415087318557375
499.1684988384527,0.0003948731010972465,0.0030941323055080467,0.00032420075673767455
499.1279703880982,0.00038001039058265673,0.0030941822005746546,0.0003242506518042824
499.08744193774373,0.0004096390611714127,0.0030942321071593133,0.0003243005583889409
499.04691348738925,0.00048522879812518653,0.0030942820252655673,0.00032435047649519513
499.0063850370343,0.0006064179390833473,0.0030943319548969645,0.0003244004061265922
498.9658565866798,0.0007710203848087056,0.003094381896057051,0.00032445034728667863
498.92532813632533,0.0009750993138087888,0.0030944318487493767,0.0003245002999790043
498.88479968597085,0.001213144558143284,0.003094481812977492,0.0003245502642071196
498.84427123561636,0.0014782983544516931,0.003094531788744949,0.0003246002399745766
498.8037427852619,0.0017626455952746034,0.0030945817760553006,0.00032465022728492835
498.76321433490693,0.0020575524555951703,0.003094631774912103,0.0003247002261417304
498.72268588455245,0.0023540234480359176,0.0030946817853189095,0.00032475023654853717
