x_data,y_data,y_fit,component_1
499.8980109448348,0.007497474564006615,0.01820972167196623,0.0037207656034584044
499.5737833419985,0.0082332249980712,0.018214204221421077,0.003725248152913252
499.2495557391617,0.009178812677317547,0.018218694794519673,0.003729738726011848
498.92532813632533,0.010302789147519427,0.01822319341022521,0.003734237341717384
498.601100533489,0.011221055894292255,0.01822770008755639,0.003738744019048562
498.2768729306522,0.011388988109363356,0.018232214845587593,0.003743258777079767
497.95264532781584,0.010506606621534596,0.018236737703449066,0.0037477816349412415
497.6284177249795,0.008826885214632256,0.01824126868032715,0.003752312611819324
497.3041901221427,0.007098103094471663,0.018245807795464447,0.003756851726956621
496.97996251930635,0.00613389939238831,0.01825035506816001,0.003761398999652187
496.65573491646956,0.0062929523746971,0.018254910517769594,0.0037659544492617673
496.3315073136332,0.007238905570174955,0.01825947416370577,0.0037705180951979455
496.00727971079687,0.008163312989637109,0.018264046025438213,0.003775089956930386
495.68305210796007,0.008324511271058516,0.018268626122493845,0.00377967005398602
495.3588245051237,0.007528397237192143,0.018273214474457046,0.00378425840594922
495.0345969022874,0.00622232620377991,0.018277811100969873,0.003788855032462048
494.7103692994506,0.005154971009501848,0.01828241602173226,0.003793459953224435
494.38614169661423,0.004861647045380471,0.01828702925650219,0.0037980731879943656
494.06191409377743,0.005341547364043145,0.018291650825095953,0.0038026947565881286
493.7376864909411,0.006131312662134565,0.018296280747388295,0.0038073246788804705
493.41345888810474,0.006681631088628801,0.018300919043312675,0.0038119629748048487
493.08923128526794,0.006737197990807886,0.01830556573286144,0.003816609664353615
492.7650036824316,0.006451074696447205,0.018310220836086036,0.003821264767578211
492.44077607959525,0.006190605018211706,0.018314884373097234,0.0038259283045894094
492.11654847675845,0.006226701151904722,0.018319556364065334,0.003830600295557509
491.7923208739221,0.00656135375515631,0.01832423682922035,0.0038352807607125237
491.4680932710853,0.007005259160005462,0.018328925788852264,0.0038399697203444403
491.14386566824896,0.0073990494778516285,0.018333623263311206,0.0038446671948033804
490.8196380654126,0.0077606181340587575,0.018338329273007683,0.0038493732044998564
490.4954104625758,0.008223724387715325,0.018343043838412794,0.003854087769904969
490.1711828597395,0.008831963078586889,0.018347766980058428,0.003858810911550604
489.8469552569027,0.009393370705212397,0.018352498718537516,0.00386354265002969
489.52272765406633,0.009559854913674063,0.018357239074504192,0.0038682830059963685
489.19850005123,0.009101025199926132,0.018361988068674076,0.0038730320001662526
488.8742724483932,0.008155406592383271,0.018366745721824458,0.003877789653316633
488.55004484555684,0.007226736691329077,0.018371512054794495,0.0038825559862866706
488.2258172427205,0.0068774550038272365,0.018376287088485488,0.003887331019977664
487.9015896398837,0.007319071714734488,0.01838107084386107,0.0038921147753532472
487.57736203704735,0.008210436466868372,0.01838586334194742,0.0038969072734395963
487.25313443421055,0.008846746804319705,0.01839066460383352,0.003901708535325694
486.9289068313742,0.008636136351725136,0.018395474650671335,0.00390651858216351
486.60467922853786,0.00753081807931005,0.018400293503676092,0.003911337435168266
486.28045162570106,0.006089551026853184,0.01840512118412647,0.003916165115618646
485.9562240228647,0.005106464193917495,0.01840995771336483,0.003921001644857004
485.6319964200284,0.00506385062465037,0.018414803112797456,0.00392584704428963
485.3077688171916,0.005809807396563968,0.01841965740389479,0.003930701335386968
484.9835412143552,0.006706075689526689,0.01842452060819164,0.003935564539683814
484.6593136115184,0.007141366157965543,0.018429392747287436,0.00394043667877961
484.3350860086821,0.007019432754797991,0.018434273842846433,0.003945317774338607
484.01085840584574,0.006832271574286282,0.018439163916597986,0.003950207848090162
483.68663080300894,0.0072328801756817215,0.018444062990336768,0.003955106921828943
483.3624032001726,0.008413227683772001,0.01844897108592297,0.003960015017415146
483.03817559733625,0.00977667351887762,0.0184538882252826,0.003964932156774775
482.71394799449945,0.010213783133484054,0.018458814430407682,0.003969858361899858
482.3897203916631,0.008855985929986885,0.018463749723356494,0.003974793654848671
482.0654927888263,0.005801361159952827,0.01846869412625384,0.003979738057746018
481.74126518598996,0.0022692653483639604,0.018473647661291247,0.003984691592783422
481.4170375831536,0.0,0.018478610350727245,0.003989654282219419
481.0928099803168,0.00023732406579112222,0.0184835822168876,0.003994626148379775
480.76858237748047,0.0029497497282246236,0.018488563282165537,0.003999607213657713
480.4443547746441,0.006822425129342136,0.018493553569022027,0.004004597500514201
480.1201271718073,0.010051541724971191,0.018498553099986,0.004009597031478175
479.795899568971,0.011433752601069738,0.018503561897654598,0.004014605829146774
479.4716719661342,0.011038629554810227,0.018508579984693452,0.004019623916185628
479.14744436329784,0.01003105875769018,0.018513607383836884,0.004024651315329059
478.8232167604615,0.009785493706710226,0.018518644117888203,0.004029688049380377
478.4989891576247,0.010909385827012527,0.01852369020971995,0.004034734141212124
478.17476155478835,0.012840981657383304,0.018528745682274115,0.00403978961376629
477.85053395195155,0.014277921559991786,0.018533810558562448,0.004044854490054622
477.5263063491152,0.014116622058690884,0.018538884861666664,0.0040499287931588385
477.20207874627886,0.012240269789217474,0.01854396861473874,0.004055012546230915
476.87785114344206,0.009616976665668714,0.01854906184100116,0.004060105772493335
476.5536235406057,0.007660475121615685,0.01855416456374715,0.004065208495239326
476.22939593776937,0.00731211284801925,0.01855927680634099,0.004070320737833164
