x_data,y_data,y_fit,component_1
499.97906784554425,0.0013162696241268263,0.0008919334857890587,1.2999330364510798e-05
499.9385393951893,0.0012951664193028847,0.0008919354837652546,1.3001328340706618e-05
499.8980109448348,0.0012711658014923045,0.0008919374822021078,1.3003326777559844e-05
499.85748249448034,0.0012438147443675912,0.0008919394810997601,1.3005325675212118e-05
499.81695404412585,0.001212845994987345,0.000891941480458353,1.3007325033805122e-05
499.77642559377136,0.001178223702347232,0.0008919434802780286,1.3009324853480586e-05
499.7358971434169,0.0011401564541088324,0.0008919454805589283,1.3011325134380292e-05
499.69536869306194,0.001099107054146277,0.000891947481301194,1.3013325876646106e-05
499.65484024270745,0.0010557762266351876,0.0008919494825049678,1.3015327080419877e-05
499.61431179235296,0.0010110830609594019,0.0008919514841703915,1.3017328745843577e-05
499.5737833419985,0.0009661226423422166,0.0008919534862976071,1.3019330873059212e-05
499.533254891644,0.0009221171641132034,0.0008919554888867568,1.3021333462208834e-05
499.49272644128905,0.0008803735583394512,0.0008919574919379825,1.3023336513434584e-05
499.45219799093456,0.0008421954979058369,0.0008919594954514265,1.3025340026878583e-05
499.4116695405801,0.0008088377679640542,0.000891961499427231,1.3027344002683077e-05
499.3711410902256,0.0007814345639239459,0.0008919635038655383,1.3029348440990342e-05
499.3306126398711,0.000760940826173684,0.0008919655087664906,1.3031353341942715e-05
499.2900841895166,0.0007480800931643753,0.0008919675141302305,1.3033358705682572e-05
499.2495557391617,0.0007433119095879388,0.0008919695199569003,1.3035364532352383e-05
499.2090272888072,0.0007467829386439231,0.0008919715262466426,1.3037370822094603e-05
499.1684988384527,0.0007583367395861428,0.0008919735329995998,1.3039377575051797e-05
499.1279703880982,0.000777510508540467,0.0008919755402159146,1.3041384791366579e-05
499.08744193774373,0.0008035285601403939,0.0008919775478957296,1.3043392471181609e-05
499.04691348738925,0.0008353740295357195,0.0008919795560391876,1.3045400614639592e-05
499.0063850370343,0.0008718084274858112,0.0008919815646464313,1.3047409221883336e-05
