x_data,y_data,y_fit,component_1
499.97906784554425,0.001823134830583596,0.008526202053799486,0.007667143650726046
499.9385393951893,0.001772012974829131,0.008527360192663766,0.007668301789590326
499.8980109448348,0.001715895993310353,0.008528518591951308,0.007669460188877868
499.85748249448034,0.0016548269227225324,0.008529677251739603,0.007670618848666162
499.81695404412585,0.0015889147893603523,0.00853083617210615,0.00767177776903271
499.77642559377136,0.0015183661693611075,0.008531995353128485,0.007672936950055045
499.7358971434169,0.001443482319591687,0.008533154794884165,0.007674096391810725
499.69536869306194,0.0013646247482923563,0.008534314497450794,0.007675256094377354
499.65484024270745,0.0012822611208850474,0.008535474460905966,0.007676416057832525
499.61431179235296,0.0011969193541650697,0.008536634685327336,0.007677576282253896
499.5737833419985,0.0011092019618662,0.00853779517079258,0.00767873676771914
499.533254891644,0.0010197803164346468,0.008538955917379406,0.007679897514305966
499.49272644128905,0.0009293630887858529,0.008540116925165552,0.007681058522092113
499.45219799093456,0.0008387220703216559,0.008541278194228757,0.007682219791155318
499.4116695405801,0.0007486634818001101,0.008542439724646831,0.007683381321573391
499.3711410902256,0.0006600078895443591,0.00854360151649758,0.007684543113424141
499.3306126398711,0.0005736131583467807,0.008544763569858858,0.007685705166785418
499.2900841895166,0.0004903256765476805,0.00854592588480854,0.0076868674817351
499.2495557391617,0.00041099757071340033,0.008547088461424544,0.007688030058351104
499.2090272888072,0.00033646088361915583,0.008548251299784777,0.007689192896711337
499.1684988384527,0.00026753905070110896,0.008549414399967216,0.007690355996893776
499.1279703880982,0.0002049981251350617,0.008550577762049847,0.007691519358976408
499.08744193774373,0.0001495754689666364,0.008551741386110697,0.007692682983037258
499.04691348738925,0.00010195966932014959,0.008552905272227811,0.007693846869154372
499.0063850370343,6.275897815541413e-05,0.008554069420479279,0.007695011017405839
498.9658565866798,3.2532872510937224e-05,0.008555233830943181,0.007696175427869742
498.92532813632533,1.1749017808650492e-05,0.008556398503697668,0.007697340100624228
498.88479968597085,8.004825320179456e-07,0.008557563438820902,0.007698505035747463
498.84427123561636,0.0,0.008558728636391079,0.007699670233317639
498.8037427852619,9.557015462909595e-06,0.008559894096486415,0.007700835693412974
498.76321433490693,2.9594900780520105e-05,0.008561059819185179,0.007702001416111739
498.72268588455245,6.013087063093944e-05,0.008562225804565624,0.007703167401492184
498.68215743419796,0.00010109893541475394,0.008563392052706068,0.007704333649632629
498.6416289838435,0.00015234129391597441,0.008564558563684854,0.007705500160611414
498.601100533489,0.00021358538039789222,0.008565725337580345,0.007706666934506906
498.5605720831345,0.0002844840321853311,0.008566892374470938,0.007707833971397498
498.52004363277956,0.00036460401321257533,0.00856805967443507,0.00770900127136163
498.4795151824251,0.00045342314491035146,0.00856922723755117,0.00771016883447773
498.4389867320706,0.0005503475208839365,0.008570395063897729,0.0077113366608242894
498.3984582817161,0.0006547115069131579,0.008571563153553263,0.007712504750479823
498.3579298313616,0.0007657949556305014,0.008572731506596314,0.007713673103522873
498.31740138100713,0.0008828145991820566,0.008573900123105445,0.007714841720032005
498.2768729306522,0.001004952740357698,0.008575069003159274,0.007716010600085835
498.2363444802977,0.0011313572525910838,0.008576238146836399,0.007717179743762959
498.1958160299432,0.0012611387108466385,0.008577407554215493,0.007718349151142054
498.15528757958873,0.0013934134283148224,0.00857857722537524,0.0077195188223018
498.11475912923424,0.0015272891108470425,0.008579747160394354,0.007720688757320915
498.0742306788793,0.0016618734642947048,0.008580917359351596,0.007721858956278156
498.0337022285248,0.001796294278300342,0.00858208782232571,0.007723029419252269
497.99317377817033,0.0019297137718627022,0.00858325854939551,0.0077242001463220696
497.95264532781584,0.0020613257242237315,0.008584429540639833,0.007725371137566393
497.91211687746136,0.002190369820433664,0.008585600796137537,0.007726542393064096
497.8715884271069,0.002316151735142147,0.00858677231596751,0.007727713912894071
497.83105997675193,0.0024380201796940977,0.008587944100208689,0.007728885697135248
497.79053152639744,0.002555409938824973,0.008589116148939991,0.007730057745866551
497.75000307604296,0.0026678390015477515,0.00859028846224041,0.00773123005916697
497.7094746256885,0.002774891346474825,0.008591461040188953,0.007732402637115513
497.668946175334,0.0028762341564961083,0.008592633882864653,0.007733575479791214
497.6284177249795,0.0029716465099092148,0.008593806990346581,0.007734748587273141
497.58788927462456,0.0030609706054981565,0.00859498036271384,0.007735921959640401
497.5473608242701,0.003144172013906717,0.008596154000045531,0.007737095596972091
497.5068323739156,0.0032212736880390404,0.008597327902420817,0.0077382694993473776
497.4663039235611,0.003292419083546026,0.008598502069918884,0.007739443666845445
