x_data,y_data,y_fit,component_1
499.97906784554425,0.0008586046203870954,0.0008600205894576595,1.601955447399622e-05
499.9385393951893,0.0008700100711743479,0.0008600230504909337,1.602201550727042e-05
499.8980109448348,0.0008805014728708129,0.0008600255120913634,1.6024477107700103e-05
499.85748249448034,0.0008890169155033698,0.0008600279742591228,1.6026939275459584e-05
499.81695404412585,0.0008947230013715945,0.0008600304369943864,1.6029402010723215e-05
499.77642559377136,0.0008970518102683435,0.0008600329002973287,1.6031865313665407e-05
499.7358971434169,0.0008957244228019425,0.0008600353641681239,1.603432918446064e-05
499.69536869306194,0.0008907610018199826,0.0008600378286069467,1.6036793623283498e-05
499.65484024270745,0.0008824471876633348,0.0008600402936139717,1.6039258630308532e-05
499.61431179235296,0.0008713273772169534,0.0008600427591893737,1.6041724205710467e-05
499.5737833419985,0.0008581812005876865,0.0008600452253333273,1.6044190349664048e-05
499.533254891644,0.0008439260673409201,0.0008600476920460074,1.6046657062344087e-05
499.49272644128905,0.0008296070850767825,0.0008600501593275888,1.604912434392551e-05
499.45219799093456,0.0008162895242429931,0.0008600526271782464,1.6051592194583206e-05
499.4116695405801,0.0008050420157618692,0.0008600550955981555,1.605406061449222e-05
499.3711410902256,0.0007968525391653653,0.0008600575645874909,1.605652960382765e-05
499.3306126398711,0.0007925578526285035,0.0008600600341464279,1.605899916276464e-05
499.2900841895166,0.0007928300510709808,0.0008600625042751417,1.6061469291478413e-05
499.2495557391617,0.000798129519512789,0.0008600649749738075,1.6063939990144287e-05
499.2090272888072,0.0008086746888028298,0.0008600674462426008,1.6066411258937568e-05
499.1684988384527,0.000824458837991906,0.0008600699180816969,1.6068883098033704e-05
499.1279703880982,0.0008452232105359347,0.0008600723904912714,1.6071355507608187e-05
499.08744193774373,0.000870504060940325,0.0008600748634714999,1.6073828487836576e-05
499.04691348738925,0.0008996427361837742,0.0008600773370225578,1.6076302038894495e-05
499.0063850370343,0.000931859606159434,0.0008600798111446209,1.6078776160957673e-05
498.9658565866798,0.0009662540636749112,0.0008600822858378651,1.608125085420181e-05
498.92532813632533,0.0010018952572664257,0.000860084761102466,1.6083726118802762e-05
498.88479968597085,0.001037848974995599,0.0008600872369385996,1.608620195493643e-05
498.84427123561636,0.0010732347725176288,0.000860089713346442,1.6088678362778777e-05
498.8037427852619,0.0011072931825732576,0.0008600921903261691,1.609115534250584e-05
498.76321433490693,0.001139375633564978,0.000860094667877957,1.6093632894293742e-05
498.72268588455245,0.0011690217404727982,0.0008600971460019819,1.6096111018318592e-05
498.68215743419796,0.00119593914200665,0.00086009962469842,1.6098589714756666e-05
498.6416289838435,0.0012200203029793816,0.0008601021039674475,1.6101068983784255e-05
498.601100533489,0.0012413492352559554,0.000860104583809241,1.610354882557774e-05
498.5605720831345,0.0012601477301598715,0.0008601070642239768,1.610602924031355e-05
498.52004363277956,0.001276782079422364,0.0008601095452118315,1.610851022816823e-05
498.4795151824251,0.0012917126680634255,0.0008601120267729815,1.6110991789318295e-05
498.4389867320706,0.0013054267648998361,0.0008601145089076037,1.611347392394042e-05
498.3984582817161,0.0013184452434943606,0.0008601169916158746,1.6115956632211307e-05
498.3579298313616,0.0013312251283923928,0.000860119474897971,1.6118439914307748e-05
498.31740138100713,0.0013441562346473567,0.0008601219587540699,1.6120923770406582e-05
498.2768729306522,0.001357493958328737,0.000860124443184348,1.612340820068476e-05
498.2363444802977,0.0013713458346236856,0.0008601269281889825,1.6125893205319203e-05
498.1958160299432,0.0013856681773624217,0.0008601294137681502,1.6128378784486994e-05
498.15528757958873,0.0014002324742722484,0.0008601318999220285,1.613086493836525e-05
498.11475912923424,0.0014146321079267497,0.0008601343866507944,1.6133351667131172e-05
498.0742306788793,0.0014283327628647662,0.0008601368739546253,1.6135838970962026e-05
498.0337022285248,0.0014406690651157987,0.0008601393618336983,1.6138326850035095e-05
497.99317377817033,0.001450884907895188,0.000860141850288191,1.614081530452779e-05
497.95264532781584,0.0014582040215706847,0.0008601443393182808,1.614330433461759e-05
