x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
779.9831864305525,1.1391004361562147,0.31839980413269586,1.273144591679477e-25,0.14833405512348732,0.03548790917485988,8.791064783422337e-07,0.041708186381265784,0.5437555411657142
779.8297486371412,1.1372035239819125,0.3196584204030728,1.274019226022701e-25,0.1484636809086604,0.035526294514498284,9.027593829034964e-07,0.041772542532485475,0.5447817665070883
779.6763108437299,1.1352324719303752,0.3209205988762278,1.2748947610634057e-25,0.14859347630243075,0.03556474208281968,9.270313311237336e-07,0.0418370475511711,0.545811172727534
779.5228730503186,1.1331832724406714,0.32218635929578454,1.2757711980374834e-25,0.14872344160015705,0.0356032520142244,9.519380460029031e-07,0.04190170189619773,0.546843778666243
779.3694352569055,1.1310619368541983,0.32345572162799385,1.2766485381829557e-25,0.1488535770978415,0.03564182444347578,9.77495637001694e-07,0.0419665060282083,0.5478796033819472
779.2159974634942,1.1288858312683263,0.324728706065315,1.2775267827399356e-25,0.14898388309212493,0.03568045950569951,1.0037206092010652e-06,0.04203146040961857,0.5489186661562951
779.0625596700829,1.126679668975467,0.32600533302942836,1.278405932950694e-25,0.14911435988029792,0.035719157336387544,1.0306298726733574e-06,0.04209656550463003,0.549960986497406
778.9091218766716,1.1244788500971834,0.3272856231759249,1.2792859900596237e-25,0.14924500776029637,0.03575791807139743,1.0582407520634162e-06,0.04216182177923497,0.5510065841433565
778.7556840832585,1.1223314653646546,0.3285695973966085,1.280166955313263e-25,0.149375827030706,0.03579674184695447,1.086570996389197e-06,0.04222722970122646,0.5520554790657956
778.6022462898472,1.1202962923382114,0.32985727682384436,1.281048829960259e-25,0.14950681799075818,0.03583562879965104,1.115638789062871e-06,0.042292789740203444,0.5531076914735427
778.448808496436,1.1184361161391159,0.3311486828343675,1.2819316152514356e-25,0.14963798094034067,0.03587457906645052,1.1454627581423535e-06,0.042358502367583845,0.5541632418163674
778.2953707030229,1.1168270804250686,0.3324438370529208,1.2828153124397654e-25,0.14976931617999484,0.03591359278468714,1.176061986812117e-06,0.042424368056610706,0.555222150788716
778.1419329096116,1.115543325073305,0.3337427613557793,1.283699922780343e-25,0.14990082401091256,0.03595267009206581,1.207456024100899e-06,0.042490387282358204,0.5562844393334947
777.9884951162003,1.1146723484974985,0.3350454778751839,1.2845854475304523e-25,0.1500325047349474,0.03599181112666608,1.2396648958450039e-06,0.042556560521744995,0.557350128646028
777.835057322789,1.1142902943553503,0.33635200900309314,1.2854718879495292e-25,0.15016435865460992,0.03603101602694149,1.2727091158954718e-06,0.042622888253539534,0.5584192401779512
777.6816195293759,1.1144806534996026,0.33766237739504845,1.286359245299187e-25,0.1502963860730728,0.03607028493172178,1.3066096975802492e-06,0.04268937095837031,0.5594917956412399
777.5281817359646,1.1153155620270243,0.33897660597440904,1.2872475208431786e-25,0.15042858729416606,0.03610961798021215,1.3413881654222715e-06,0.0427560091187314,0.5605678170122258
777.3747439425533,1.116865820180741,0.34029471793661514,1.2881367158474646e-25,0.1505609626223882,0.03614901531199738,1.3770665671253283e-06,0.04282280321899579,0.5616473265358028
777.221306149142,1.1191848621065077,0.3416167367533376,1.289026831580175e-25,0.15069351236290185,0.03618847706704113,1.4136674858254461e-06,0.042889753745421096,0.562730346729572
777.0678683557289,1.1223187747550378,0.3429426861765421,1.2899178693116348e-25,0.15082623682153853,0.036228003385688136,1.4512140526199052e-06,0.04295686118615984,0.5638169003881239
776.9144305623176,1.1262976148333188,0.3442725902429231,1.290809830314328e-25,0.15095913630479402,0.036267594408663596,1.489729959374785e-06,0.04302412603126519,0.5649070105873142
776.7609927689064,1.1311314012436797,0.34560647327870697,1.2917027158629626e-25,0.15109221111983978,0.03630725027707718,1.5292394718241673e-06,0.04309154877270461,0.5660007006887326
776.6075549754951,1.1368194660592985,0.3469443599038584,1.2925965272344352e-25,0.1512254615745182,0.03634697113242245,1.5697674429580976e-06,0.043159129904365615,0.5670979943441113
776.454117182082,1.143334424280476,0.3482862750361164,1.293491265707855e-25,0.15135888797734756,0.03638675711657902,1.6113393267128943e-06,0.04322686992206638,0.5681989154998791
776.3006793886707,1.1506355323710735,0.349632243896707,1.294386932564509e-25,0.15149249063751763,0.03642660837181199,1.6539811919644682e-06,0.04329476932356154,0.5693034884017081
776.1472415952594,1.1586566655757196,0.35098229201415165,1.2952835290879255e-25,0.15162626986490085,0.03646652504077595,1.6977197368389464e-06,0.043362828608556135,0.5704117375992603
775.9938038018463,1.1673190085294256,0.35233644522938334,1.2961810565638511e-25,0.15176022597004918,0.03650650726651489,1.7425823033381738e-06,0.043431048278712345,0.5715236879508899
775.840366008435,1.1765237080625446,0.3536947297005213,1.2970795162802208e-25,0.15189435926419137,0.03654655519246208,1.788596892290716e-06,0.04349942883765622,0.5726393646284156
775.6869282150237,1.1861538769812379,0.35505717190790165,1.2979789095272274e-25,0.1520286700592442,0.03658666896244414,1.835792178640597e-06,0.0435679707909918,0.5737587931220873
775.5334904216124,1.1960792695552276,0.3564237986586818,1.2988792375972843e-25,0.1521631586678079,0.03662684872068043,1.884197527070553e-06,0.04363667464630718,0.5748819992454933
775.3800526281993,1.2061582852982626,0.35779463709275205,1.29978050178505e-25,0.15229782540317113,0.036667094611785314,1.9338430079755773e-06,0.04370554091318545,0.5760090091406246
775.226614834788,1.2162393048217637,0.3591697146865158,1.3006827033873907e-25,0.15243267057930643,0.03670740678076757,1.9847594137873655e-06,0.04377457010321087,0.5771398492829337
775.0731770413768,1.2261626936152874,0.3605490592597107,1.3015858437034486e-25,0.15256769451088162,0.03674778537303447,2.0369782756665144e-06,0.04384376272998315,0.5782745464866058
774.9197392479655,1.2357654775342815,0.36193269897941605,1.3024899240346048e-25,0.1527028975132552,0.03678823053439125,2.090531880558429e-06,0.043913119309123776,0.5794131279097743
774.7663014545524,1.2448826786537266,0.36332066236590776,1.3033949456845048e-25,0.15283827990248133,0.03682874241104337,2.145453288630014e-06,0.043982640358287105,0.5805556210598972
774.6128636611411,1.2533506549022488,0.3647129782984564,1.30430090995902e-25,0.15297384199530542,0.03686932114959584,2.201776351087839e-06,0.044052326397166726,0.5817020537991321
774.4594258677298,1.2610117755498707,0.36610967602030087,1.305207818166316e-25,0.15310958410917538,0.03690996689705752,2.2595357283961054e-06,0.044122177947510055,0.5828524543499287
774.3059880743185,1.2677150891348343,0.3675107851446171,1.3061156716168178e-25,0.15324550656223726,0.036950679800840436,2.3187669088897674e-06,0.044192195533124735,0.5840068513005691
774.1525502809054,1.2733169913904232,0.36891633565997495,1.307024471623231e-25,0.15338160967333994,0.03699146000876211,2.379506227801634e-06,0.04426237967989009,0.5851652736108731
773.9991124874941,1.2776879045131815,0.37032635793659097,1.3079342195005084e-25,0.15351789376203107,0.03703230766904501,2.4417908867037982e-06,0.04433273091576359,0.5863277506179063
773.8456746940828,1.280713613016558,0.3717408827315012,1.3088449165659149e-25,0.1536543591485681,0.03707322293032065,2.505658973383698e-06,0.04440324977079566,0.5874943120419119
773.6922369006697,1.2822939278772618,0.3731599411953255,1.3097565641390034e-25,0.15379100615391564,0.03711420594162963,2.5711494821500912e-06,0.044473936777137256,0.588664987992206
773.5387991072585,1.282345358242551,0.3745835648776392,1.3106691635415854e-25,0.15392783509974237,0.037155256852421485,2.6383023345841063e-06,0.044544792469047176,0.5898398089731611
773.3853613138472,1.2808051189911633,0.37601178573362404,1.311582716097801e-25,0.15406484630843253,0.037196375812558906,2.7071584007521254e-06,0.044615817382907215,0.5910188058904031
773.2319235204359,1.2776297948796729,0.3774446361300363,1.3124972231340804e-25,0.15420204010308147,0.0372375629723172,2.777759520875028e-06,0.0446870120572289,0.5922020100569619
773.0784857270228,1.2727933367620243,0.3788821488515737,1.3134126859791708e-25,0.1543394168075007,0.03727881848238663,2.850148527476095e-06,0.044758377032665275,0.5933894531995955
772.9250479336115,1.2662930729309296,0.38032435710738355,1.3143291059640971e-25,0.15447697674621333,0.037320142493871805,2.9243692680074634e-06,0.04482991285201775,0.5945811674651239
772.7716101402002,1.2581457015569375,0.38177129453760017,1.3152464844222317e-25,0.15461472024446563,0.037361535158296016,3.000466627978939e-06,0.04490162006025148,0.5957771854269983
772.6181723467889,1.2483866227616103,0.38322299521959735,1.316164822689257e-25,0.1547526476282225,0.03740299662760066,3.078486554582222e-06,0.04497349920450221,0.5969775400918237
772.4647345533758,1.2370692706907032,0.38467949367543497,1.3170841221031915e-25,0.15489075922417275,0.037444527054147574,3.158476080834712e-06,0.04504555083408843,0.5981822649060642
772.3112967599645,1.2242711248555609,0.3861408248779412,1.3180043840043501e-25,0.15502905535972422,0.037486126590718497,3.2404833502428284e-06,0.04511777550051834,0.5993913937627594
772.1578589665532,1.210081019523501,0.38760702425815907,1.3189256097354157e-25,0.1551675363630157,0.03752779539051941,3.324557642010622e-06,0.04519017375750553,0.6006049610084837
772.0044211731401,1.1946051550592116,0.38907812771165595,1.319847800641411e-25,0.15530620256291394,0.037569533607180454,3.4107493967869858e-06,0.045262746160976884,0.6018230014502776
771.8509833797289,1.1779670979247514,0.39055417160670913,1.3207709580696705e-25,0.15544505428901062,0.03761134139475583,3.4991102429706292e-06,0.04533549326908069,0.6030455503626782
771.6975455863176,1.1603004334845075,0.3920351927905301,1.32169508336991e-25,0.1555840918716341,0.03765321890772826,3.5896930235940343e-06,0.04540841564220241,0.6042726434949841
771.5441077929063,1.1417507697856624,0.3935212285970806,1.3226201778941895e-25,0.15572331564184494,0.037695166301008345,3.682551823778716e-06,0.045481513842972,0.6055043170784814
771.3906699994932,1.1224750696313712,0.3950123168544337,1.3235462429969402e-25,0.15586272593144093,0.03773718372993701,3.7777419987898844e-06,0.04555478843627642,0.6067406078338584
771.2372322060819,1.102634971312543,0.3965084958922205,1.3244732800349222e-25,0.15600232307295261,0.03777927135028493,3.875320202690321e-06,0.045628239989266975,0.6079815529786415
771.0837944126706,1.082398124461484,0.3980098045495595,1.3254012903673e-25,0.15614210739965512,0.03782142931825699,3.97534441762296e-06,0.04570186907137552,0.6092271902348868
770.9303566192593,1.0619355183446102,0.39951628218210544,1.3263302753555997e-25,0.15628207924556356,0.037863657790491716,4.077873983713282e-06,0.04577567625432187,0.6104775578368317
770.7769188258462,1.0414194780819814,0.40102796867091683,1.3272602363637383e-25,0.1564222389454382,0.0379059569240637,4.182969629621812e-06,0.04584966211212662,0.6117326945387478
770.6234810324349,1.0210209929400136,0.40254490442956126,1.3281911747579835e-25,0.15656258683477983,0.037948326876483064,4.290693503745771e-06,0.0459238272211187,0.6129926396228154
770.4700432390237,1.0009050408437252,0.40406713041286935,1.3291230919070255e-25,0.15670312324984192,0.03799076780569993,4.401109206103343e-06,0.045998172159951854,0.6142574329072604
770.3166054456124,0.9812339280108471,0.4055946881245234,1.330055989181937e-25,0.1568438485276257,0.03803327987010387,4.514281820889061e-06,0.04607269750961229,0.6155271147544586
770.1631676521993,0.9621606096836031,0.4071276196259248,1.3309898679562017e-25,0.15698476300588557,0.03807586322852637,4.6302779497342496e-06,0.04614740385343177,0.6168017260792433
770.009729858788,0.9438280222018876,0.40866596754432294,1.331924729605673e-25,0.15712586702312453,0.038118518040240336,4.749165745671123e-06,0.04622229177709538,0.6180813083572418
769.8562920653767,0.9263657433691564,0.41020977508154033,1.3328605755086477e-25,0.15726716091860615,0.03816124446496453,4.871014947836707e-06,0.046297361868658266,0.6193659036334813
769.7028542719636,0.9098906603792488,0.411759086022613,1.3337974070458372e-25,0.15740864503235152,0.0382040426628636,4.995896916905342e-06,0.04637261471855446,0.6206555545309799
769.5494164785523,0.8945022943286334,0.4133139447442886,1.3347352256003375e-25,0.1575503197051364,0.03824691279454802,5.123884671276522e-06,0.04644805091960575,0.6219503042594573
769.395978685141,0.8802841360700522,0.4148743962248318,1.3356740325577038e-25,0.15769218527850304,0.03828985502107864,5.255052924047175e-06,0.04652367106703863,0.6232501966243092
769.2425408917297,0.8673016424320551,0.41644048605181183,1.336613829305908e-25,0.15783424209475586,0.038332869503966194,5.3894781207559905e-06,0.04659947575849238,0.6245552760355495
769.0891030983166,0.8555988965848902,0.4180122604325902,1.3375546172353702e-25,0.1579764904969666,0.038375956405173745,5.527238477939002e-06,0.04667546559403261,0.6258655875169746
768.9356653049053,0.845199275967325,0.4195897662025345,1.3384963977389142e-25,0.15811893082896972,0.038419115887116245,5.668414022494742e-06,0.04675164117615949,0.6271811767153599
768.782227511494,0.8361087919207572,0.42117305083539236,1.339439172211844e-25,0.15826156343537448,0.03846234811266507,5.813086631900086e-06,0.046828003109824996,0.628502089909942
768.6287897180828,0.8283087424941723,0.4227621624520168,1.340382942051901e-25,0.15840438866156056,0.03850565324514752,5.961340075262572e-06,0.0469045520024412,0.6298283740218755
768.4753519246697,0.821761723785542,0.4243571498307972,1.3413277086592937e-25,0.15854740685368307,0.03854903144834939,6.113260055251121e-06,0.046981288463894204,0.6311600766239159
768.3219141312584,0.8164129657954674,0.4259580624170667,1.342273473436658e-25,0.15869061835866816,0.03859248288651441,6.2689342509026514e-06,0.047058213106552456,0.6324972459501422
768.1684763378471,0.8121856569394257,0.4275649503330783,1.3432202377891281e-25,0.1588340235242252,0.038636007724348935,6.428452361350988e-06,0.047135326545284406,0.6338399309059705
768.0150385444358,0.8089876233159895,0.4291778643884925,1.3441680031242977e-25,0.15897762269884202,0.0386796061270214,6.591906150459966e-06,0.0472126293974671,0.6351881810781494
