x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
799.9300995740832,0.004426610845207877,0.002994923513708345,0.001967298515200309,0.002620969891479229,0.0021554228927300433,0.002135402782992326,0.0019672985152062753,0.001985023492101708
799.7766617806719,0.004348038621618394,0.002995936107354695,0.001967298515200309,0.0026215110174292607,0.002155613092355058,0.0021356365997354278,0.00196729851520652,0.001985070943429665
799.6232239872606,0.004277735722012104,0.0029969506671002812,0.001967298515200309,0.0026220528142375504,0.0021558035801838397,0.0021358709038305753,0.0019672985152067745,0.0019851189144427786
799.4697861938475,0.004216099822507011,0.002997967205755389,0.001967298515200309,0.0026225952830112326,0.0021559943567981714,0.002136105696630849,0.001967298515207039,0.001985167414909334
799.3163484004363,0.004163329761162117,0.0029989857363301583,0.001967298515200309,0.0026231384248597022,0.002156185422781296,0.002136340979494013,0.0019672985152073144,0.001985216454789069
799.162910607025,0.00411940994283554,0.0030000062720382777,0.001967298515200309,0.0026236822408946597,0.0021563767787179354,0.0021365767537825497,0.001967298515207601,0.0019852660442367686
799.0094728136137,0.004084145428253747,0.0030010288263006184,0.001967298515200309,0.0026242267322300903,0.0021565684251942828,0.0021368130208636693,0.001967298515207899,0.001985316193605914
798.8560350202006,0.0040571580352260885,0.003002053412749006,0.001967298515200309,0.002624771899982283,0.0021567603627980158,0.002137049782109335,0.001967298515208209,0.0019853669134524007
798.7025972267893,0.004037882439859324,0.003003080045229982,0.001967298515200309,0.0026253177452698097,0.002156952592118288,0.0021372870388962706,0.001967298515208532,0.0019854182145383186
798.549159433378,0.004025648051052506,0.003004108737808755,0.001967298515200309,0.0026258642692135706,0.002157145113745751,0.0021375247926059987,0.001967298515208867,0.0019854701078358046
798.3957216399667,0.004019640022642275,0.0030051395047730996,0.001967298515200309,0.0026264114729367734,0.0021573379282725457,0.002137763044624848,0.001967298515209216,0.001985522604530953
798.2422838465536,0.004018946038828504,0.003006172360637391,0.001967298515200309,0.0026269593575649524,0.0021575310362923145,0.00213800179634398,0.001967298515209579,0.001985575716027802
798.0888460531423,0.0040226030995999485,0.0030072073201466423,0.001967298515200309,0.002627507924225947,0.002157724438400195,0.002138241049159398,0.0019672985152099564,0.001985629453952383
797.935408259731,0.004029605318305189,0.00300824439828073,0.001967298515200309,0.0026280571740499485,0.0021579181351928396,0.0021384808044719824,0.001967298515210349,0.0019856838301568476
