x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
799.9300995740832,0.004426610845207877,0.0029947561189658245,8.148562845801354e-38,0.0006537539623643791,0.00018828925643119855,0.00016736353933016364,5.999045195460323e-15,1.8443303467560735e-05
799.7766617806719,0.004348038621618394,0.002995769041888252,8.15393073445496e-38,0.0006542951563538116,0.0001884796213445328,0.00016759632202683076,6.244999394327814e-15,1.8491884832376033e-05
799.6232239872606,0.004277735722012104,0.002996783931820346,8.159303924415604e-38,0.0006548370212854657,0.0001886702747100939,0.00016782958991237167,6.500874891419222e-15,1.8540988478342312e-05
799.4697861938475,0.004216099822507011,0.0029978008012676582,8.1646824226603e-38,0.0006553795582666136,0.0001888612171101627,0.00016806334433383944,6.767065132822267e-15,1.8590624181124084e-05
799.3163484004363,0.004163329761162117,0.0029988196635031272,8.170066236177345e-38,0.000655922768406789,0.00018905244912848144,0.00016829758664294904,7.04397889054029e-15,1.8640801907857894e-05
799.162910607025,0.00411940994283554,0.0029998405316860044,8.175455371966714e-38,0.0006564666528178306,0.00018924397135027134,0.0001685323181961133,7.33204084833905e-15,1.8691531820745754e-05
799.0094728136137,0.004084145428253747,0.003000863418918698,8.180849837039838e-38,0.0006570112126138625,0.00018943578436222828,0.0001687675403544515,7.631692209512895e-15,1.874282428070572e-05
798.8560350202006,0.0040571580352260885,0.003001888339625225,8.186249638419752e-38,0.0006575564489113125,0.0001896278887525319,0.00016900325448381437,7.943391327425135e-15,1.879468985108991e-05
798.7025972267893,0.004037882439859324,0.0030029153068511505,8.191654783140867e-38,0.0006581023628288925,0.00018982028511084077,0.00016923946195479265,8.267614359615783e-15,1.8847139301463977e-05
798.549159433378,0.004025648051052506,0.0030039443347504857,8.197065278249358e-38,0.0006586489554876418,0.00019001297402831063,0.00016947616414275362,8.604855946401332e-15,1.890018361145876e-05
798.3957216399667,0.004019640022642275,0.003004975438173574,8.202481130802958e-38,0.0006591962280109081,0.00019020595609758973,0.00016971336242784982,8.955629914784157e-15,1.8953833974682888e-05
798.2422838465536,0.004018946038828504,0.0030060086308481004,8.207902347871087e-38,0.0006597441815243658,0.0001903992319128282,0.00016995105819504473,9.320470008660572e-15,1.9008101802707386e-05
798.0888460531423,0.0040226030995999485,0.0030070439283349515,8.213328936534627e-38,0.0006602928171559956,0.000190592802069673,0.00017018925283412148,9.699930646238514e-15,1.9062998729115635e-05
797.935408259731,0.004029605318305189,0.0030080813451576205,8.218760903886334e-38,0.0006608421360361292,0.0001907866671652866,0.00017042794773971994,1.0094587705728238e-14,1.911853661363021e-05
797.781970466318,0.004038931213150921,0.003009120896422246,8.224198257030654e-38,0.000661392139297436,0.00019098082779834454,0.00017066714431134862,1.050503934025324e-14,1.917472754630547e-05
797.6285326729067,0.004049574897485725,0.0030101625977607682,8.22964100308358e-38,0.0006619428280749087,0.00019117528456903316,0.00017090684395339645,1.093190682308489e-14,1.9231583851792684e-05
