x_data,y_data,y_fit,component_1,component_2,component_3,component_4
849.226,0.021116507248833988,0.013141522105476993,0.009856129125875312,0.011962730927186086,0.010715007178141637,0.00969617389895051
847.999,0.021712414691543884,0.013163793523289304,0.009856902219434555,0.0119760615726358,0.010723174661866161,0.009696174094029342
846.772,0.021406033300382595,0.013186285752611177,0.009857680918020643,0.011989509900786325,0.010731439627941194,0.009696174330539572
845.545,0.021099605981865416,0.013209001785165153,0.009858465275817815,0.012003077297712822,0.010739803619317702,0.009696174616993368
844.318,0.020930179965976646,0.01323194466636957,0.009859255347665064,0.012016765169909236,0.010748268209882096,0.009696174963589727
843.091,0.020760753950087873,0.013255117496867773,0.009860051189065619,0.01203057494464946,0.010756835005293505,0.009696175382535744
841.864,0.020978036270817006,0.013278523434163225,0.009860852856196606,0.012044508070355939,0.010765505643860808,0.009696175888426424
840.637,0.02119527266419025,0.0133021656943745,0.009861660405918866,0.01205856601697593,0.010774281797463063,0.009696176498693193
839.41,0.02073581539583805,0.013326047554126155,0.009862473895786934,0.012072750276365538,0.010783165172517319,0.009696177234132918
838.184,0.02027635812748585,0.013350152591146075,0.0098632927137213,0.012087050645927567,0.010792150137432921,0.009696178118740843
836.957,0.018962881676305866,0.013374523530105502,0.00986411825440939,0.012101491989965704,0.010801253126961462,0.009696179183445501
835.73,0.017649405225125883,0.013399144280012092,0.009864949912122552,0.012116064256475772,0.010810468673413365,0.009696180462676954
834.503,0.016239251689791425,0.013424018381789034,0.009865787747292814,0.012130769028933416,0.010819798632122044,0.009696181998117314
833.276,0.015602514827692775,0.013449149449106274,0.009866631821098428,0.012145607914766945,0.01082924489868691,0.009696183839230545
832.049,0.016029271818649257,0.0134745411715851,0.009867482195474939,0.012160582545792335,0.010838809410342123,0.00969618604465226
830.822,0.017229445482841547,0.013500197318341386,0.009868338933126422,0.012175694578657451,0.010848494147418482,0.009696188683815587
829.595,0.019394415112275205,0.013526121741915543,0.009869202097536936,0.012190945695295724,0.010858301134908465,0.009696191838850971
828.368,0.02155933881435297,0.013552318382644198,0.009870071752982153,0.012206337603389484,0.010868232444145674,0.009696195606803444
827.141,0.02338591568556802,0.013578791273536416,0.009870947964541207,0.012221872036843212,0.010878290194611248,0.0096962001022173
825.915,0.025212492556783064,0.013605522626614647,0.009871830075888686,0.012237537918942965,0.010888468201073274,0.009696205455386278
824.688,0.026418728631953214,0.013632560281754684,0.009872719592708449,0.01225336259236116,0.010898785287376015,0.009696211833985613
823.461,0.027624918779767468,0.013659886896435183,0.009873615865766381,0.012269335153580939,0.010909235480633987,0.00969621942113043
822.234,0.02818661034233718,0.013687506935832164,0.009874518963477394,0.012285457446311513,0.010919821114003513,0.009696228436716296
821.007,0.028748301904906893,0.013715424992619005,0.009875428955122258,0.012301731343007445,0.010930544580277698,0.009696239138888162
819.78,0.02855269729615919,0.013743645796770051,0.009876345910860737,0.012318158745406657,0.010941408334815191,0.009696251830364022
818.553,0.028357092687411486,0.013772174226629862,0.009877269901744984,0.01233474158508023,0.010952414898736563,0.00969626686574464
817.326,0.02816144215130789,0.01380101532142225,0.009878200999733144,0.012351481823994228,0.010963566862418676,0.009696284659952757
816.099,0.027965837542560188,0.013830174295395778,0.009879139277703222,0.012368381455083859,0.010974866889320837,0.009696305697964414
814.873,0.028600048400084732,0.013859632392768466,0.009880084035888938,0.012385428531876751,0.0109863083256375,0.009696330524041832
813.646,0.029234213330253382,0.013889443279679212,0.009881036890203648,0.012402652918870747,0.010997912656698652,0.009696359838582719
812.419,0.029868424187777923,0.013919588904666401,0.00988199714873367,0.012420042866878148,0.011009673521501473,0.009696394392229664
811.192,0.030502635045302467,0.01395007536442813,0.00988296488817926,0.012437600498683088,0.011021593922060586,0.00969643508018175
809.965,0.030587233234857118,0.013980909034761969,0.009883940186233633,0.01245532797110561,0.011033676959046163,0.00969648294305312
808.738,0.030671831424411773,0.014012096600290853,0.009884923121598383,0.012473227475656736,0.011045925838551456,0.009696539189160832
807.511,0.030756429613966425,0.014043645088092608,0.009885913773999184,0.012491301239208287,0.011058343879559136,0.009696605220002555
806.284,0.03084102780352108,0.014075561905730513,0.009886912224201775,0.012509551524677753,0.011070934522183662,0.00969668265934388
805.057,0.030764466901247674,0.014107854884239785,0.009887918554028235,0.012527980631728677,0.011083701336774872,0.009696773386384555
803.831,0.030687951926330167,0.014140505535807492,0.009888932016464663,0.012546575655792624,0.011096637408192174,0.009696879480034587
802.604,0.030611391024056765,0.01417357594783445,0.009889954348721298,0.012565369305021683,0.011109767698693682,0.009697003620074342
801.377,0.030534876049139254,0.014207049064415195,0.00989098481250357,0.012584348900559832,0.011123085756269184,0.009697148619759163
800.15,0.029882294249257566,0.014240934962032702,0.00989202349402681,0.012603516896349679,0.011136595783818178,0.009697317812514589
798.923,0.02922971244937588,0.01427524445405805,0.009893070480648655,0.012622875786827704,0.011150302176543779,0.009697515034714468
797.696,0.028577130649494194,0.01430998917912106,0.009894125860887181,0.012642428107726313,0.011164209538563782,0.00969774469662034
796.469,0.027924548849612506,0.01434518170047151,0.009895189724439413,0.012662176436894431,0.01117832270127476,0.009698011862539461
795.242,0.02743308021420298,0.01438083561759132,0.009896262162200154,0.012682123395137121,0.011192646743650735,0.009698322341279866
794.015,0.02694165750614935,0.014416965691443996,0.009897343266281165,0.012702271647074728,0.011207187014675001,0.009698682788089656
792.789,0.026450188870739823,0.014453557932800131,0.009898432238203983,0.012722607231209819,0.011221937035100785,0.009699100452962099
791.562,0.025958720235330298,0.014490689544804196,0.009899530948971707,0.012743166074434924,0.011236926828695572,0.009699584717378548
790.335,0.026324301988237486,0.014528350039040858,0.009900638609815387,0.01276393447470085,0.011252150773655227,0.009700145205545949
789.108,0.026689883741144674,0.014566560402476841,0.009901755317912717,0.012784915280850656,0.011267615573674434,0.009700793254715588
787.881,0.02705541956669597,0.014605343672791779,0.009902881171759801,0.012806111390149323,0.011283328354903178,0.00970154178065603
786.654,0.027421001319603157,0.014644725182889489,0.009904016271192603,0.012827525749271556,0.01129929670647978,0.009702405480622105
785.427,0.02762542398068229,0.01468473283315349,0.009905160717408809,0.01284916135531307,0.011315528725187879,0.009703401059920288
784.2,0.027829892569117314,0.014725397394226623,0.00990631461299011,0.012871021256826029,0.011332033064627763,0.009704547484459276
782.973,0.028034315230196446,0.014766752843320498,0.009907478061924897,0.012893108554879306,0.011348818989324414,0.009705866261868437
781.746,0.02823873789127558,0.014808836737297972,0.009908651169631402,0.012915426404144205,0.011365896434228836,0.009707381753970087
780.52,0.028070551913995916,0.014851655374600845,0.009909833074938782,0.012937959538474802,0.01138326177967464,0.009709120006189174
779.293,0.02790236593671625,0.014895324573220708,0.00991102581418935,0.012960747979653213,0.011400954824358085,0.009711114979696615
778.066,0.02773417995943659,0.014939860679097305,0.009912228537193306,0.012983776766195216,0.011418973892728963,0.009713400507656376
776.839,0.02756603990951282,0.014985320156970433,0.009913441355327374,0.013007049278526053,0.01143733232155973,0.00971601622623383
775.612,0.027881239353005537,0.015031765599196395,0.009914664381520635,0.013030568956508691,0.011456044515011423,0.009719006770832202
774.385,0.028196438796498254,0.015079266402138379,0.009915897730280471,0.013054339300697927,0.011475126048257135,0.009722422347579399
773.158,0.02851163823999097,0.015127899509518787,0.00991714151771903,0.013078363873625418,0.011494593780832368,0.009726319362018523
771.931,0.02882688361083958,0.015177750228205812,0.009918395861580186,0.013102646301116391,0.011514465980521048,0.009730761109664744
