x_data,y_data,y_fit,component_1
499.97906784554425,0.0007379326559836136,0.009900563655445536,0.002286281410449797
499.9385393951893,0.000724998656753992,0.009900914360220102,0.002286632115224363
499.8980109448348,0.0007188475541387629,0.009901265145628418,0.002286982900632678
499.85748249448034,0.0007195969548130949,0.009901616011695187,0.0022873337666994473
499.81695404412585,0.0007272988245171792,0.00990196695844512,0.0022876847134493806
499.77642559377136,0.0007419504282120582,0.009902317985902936,0.002288035740907197
499.7358971434169,0.0007634915950406687,0.009902669094093364,0.0022883868490976246
499.69536869306194,0.0007917828380161827,0.009903020283041146,0.002288738038045406
499.65484024270745,0.0008266545847232402,0.009903371552771021,0.0022890893077752803
499.61431179235296,0.0008678634166946314,0.009903722903307748,0.002289440658312009
499.5737833419985,0.0009151112146839975,0.009904074334676098,0.0022897920896803583
499.533254891644,0.0009680560988216618,0.009904425846900844,0.0022901436019051044
499.49272644128905,0.0010263206337315007,0.009904777440006778,0.0022904951950110373
499.45219799093456,0.0010894644781413703,0.009905129114018682,0.0022908468690229426
499.4116695405801,0.0011570281455064247,0.00990548086896137,0.0022911986239656304
499.3711410902256,0.001228522063853286,0.009905832704859653,0.002291550459863913
499.3306126398711,0.0013034101655463013,0.009906184621738355,0.0022919023767426156
499.2900841895166,0.0013811645880666887,0.009906536619622309,0.0022922543746265694
499.2495557391617,0.0014612246484281778,0.009906888698536363,0.0022926064535406226
499.2090272888072,0.0015430323986834562,0.009907240858505358,0.0022929586135096184
499.1684988384527,0.0016260216857683382,0.009907593099554163,0.0022933108545584225
499.1279703880982,0.001709631826696554,0.009907945421707644,0.0022936631767119047
499.08744193774373,0.0017933130786376623,0.009908297824990687,0.002294015579994948
499.04691348738925,0.0018765266389170526,0.009908650309428179,0.00229436806443244
499.0063850370343,0.0019587637902886454,0.009909002875045026,0.0022947206300492867
498.9658565866798,0.002039532225740105,0.009909355521866127,0.002295073276870387
498.92532813632533,0.0021183751937655444,0.009909708249916407,0.002295426004920666
498.88479968597085,0.0021948742334044775,0.00991006105922079,0.0022957788142250503
498.84427123561636,0.00226863276400808,0.009910413949804218,0.0022961317048084775
498.8037427852619,0.0023393198458625036,0.009910766921691636,0.0022964846766958965
498.76321433490693,0.0024066318896434754,0.009911119974908008,0.0022968377299122673
498.72268588455245,0.0024703145367279563,0.00991147310947829,0.0022971908644825495
498.68215743419796,0.0025301681292720537,0.009911826325427461,0.0022975440804317215
498.6416289838435,0.002586036770055196,0.00991217962278051,0.0022978973777847697
498.601100533489,0.0026378137925580436,0.00991253300156243,0.00229825075656669
498.5605720831345,0.002685444496001448,0.009912886461798227,0.0022986042168024867
498.52004363277956,0.0027289206752685374,0.009913240003512918,0.002298957758517178
498.4795151824251,0.00276828609098263,0.009913593626731521,0.002299311381735781
498.4389867320706,0.002803614589195576,0.009913947331479073,0.002299665086483332
498.3984582817161,0.002835040186816289,0.009914301117780615,0.002300018872784875
498.3579298313616,0.0028627297212211714,0.009914654985661204,0.002300372740665464
498.31740138100713,0.002886880115215157,0.009915008935145898,0.0023007266901501583
498.2768729306522,0.002907732052226499,0.009915362966259778,0.0023010807212640373
