x_data,y_data,y_fit,component_1
499.97906784554425,0.00027997867370379334,0.005807467094658943,0.005071900785443465
499.9385393951893,0.00016874635653529543,0.005808244568989667,0.005072678259774189
499.8980109448348,8.437138442947895e-05,0.005809022221771025,0.005073455912555547
499.85748249448034,2.7883420495212418e-05,0.005809800053057541,0.0050742337438420635
499.81695404412585,0.0,0.005810578062903751,0.005075011753688273
499.77642559377136,1.1444687516691665e-06,0.00581135625136421,0.005075789942148732
499.7358971434169,3.141010633499546e-05,0.0058121346184934935,0.005076568309278016
499.69536869306194,9.058165216972762e-05,0.0058129131643462105,0.005077346855130733
499.65484024270745,0.00017812454248157506,0.005813691888976958,0.00507812557976148
499.61431179235296,0.00029320284868389535,0.005814470792440386,0.005078904483224908
499.5737833419985,0.0004346649266723444,0.005815249874791155,0.005079683565575677
499.533254891644,0.0006011044073226139,0.005816029136083945,0.005080462826868467
499.49272644128905,0.000790820732050719,0.005816808576373465,0.005081242267157987
499.45219799093456,0.0010018657926053858,0.005817588195714421,0.005082021886498943
499.4116695405801,0.0012320869831841017,0.005818367994161565,0.005082801684946087
499.3711410902256,0.0014790913236697406,0.0058191479717696615,0.005083581662554184
499.3306126398711,0.0017403423268916747,0.0058199281285934955,0.005084361819378018
499.2900841895166,0.002013127709538739,0.005820708464687872,0.0050851421554723945
499.2495557391617,0.0022946454963913288,0.0058214889801076275,0.00508592267089215
499.2090272888072,0.0025819896696160525,0.005822269674907592,0.005086703365692114
499.1684988384527,0.002872203983910793,0.005823050549142644,0.005087484239927166
499.1279703880982,0.0031623178432680825,0.005823831602867672,0.005088265293652194
499.08744193774373,0.0034493714147094674,0.005824612836137587,0.005089046526922109
499.04691348738925,0.0037304515050488795,0.005825394249007321,0.005089827939791843
499.0063850370343,0.004002716674627003,0.005826175841531835,0.005090609532316357
498.9658565866798,0.004263443877103659,0.005826957613766084,0.005091391304550606
498.92532813632533,0.00451003922248682,0.005827739565765073,0.005092173256549595
498.88479968597085,0.004740091792277673,0.005828521697583816,0.005092955388368338
498.84427123561636,0.0049513736394706164,0.00582930400927735,0.005093737700061872
498.8037427852619,0.0051418684899639635,0.005830086500900735,0.005094520191685257
498.76321433490693,0.005309814794675992,0.0058308691725090555,0.005095302863293578
498.72268588455245,0.0054536985541922675,0.005831652024157393,0.005096085714941915
498.68215743419796,0.005572278432500008,0.00583243505590088,0.005096868746685402
