x_data,y_data,y_fit,component_1
499.97906784554425,0.0009384479727808163,0.0010130351882424089,1.1446141063085734e-05
499.9385393951893,0.000931460537541783,0.0010130369483417885,1.1447901162465336e-05
499.8980109448348,0.0009244183620266834,0.0010130387088471758,1.144966166785257e-05
499.85748249448034,0.0009188831541115228,0.0010130404697586955,1.1451422579372332e-05
499.81695404412585,0.0009163844215099146,0.0010130422310764726,1.1453183897149548e-05
499.77642559377136,0.0009183389713671004,0.0010130439928006324,1.1454945621309203e-05
499.7358971434169,0.0009259832899189277,0.0010130457549312995,1.1456707751976312e-05
499.69536869306194,0.0009403091421670657,0.0010130475174685992,1.1458470289275978e-05
499.65484024270745,0.0009619734114243085,0.0010130492804126564,1.146023323333328e-05
499.61431179235296,0.0009913109793795313,0.0010130510437635965,1.146199658427341e-05
499.5737833419985,0.0010282574457079502,0.0010130528075215448,1.1463760342221581e-05
499.533254891644,0.0010723813282335144,0.0010130545716866262,1.146552450730306e-05
499.49272644128905,0.0011228647428314711,0.0010130563362589664,1.1467289079643184e-05
499.45219799093456,0.0011785645837369086,0.0010130581012386904,1.1469054059367271e-05
499.4116695405801,0.0012380254036097155,0.001013059866625924,1.147081944660076e-05
499.3711410902256,0.0012995663539730363,0.0010130616324207922,1.1472585241469101e-05
499.3306126398711,0.001361345585538057,0.001013063398623421,1.1474351444097806e-05
499.2900841895166,0.0014214375285937443,0.0010130651652339355,1.1476118054612435e-05
499.2495557391617,0.0014779391535427392,0.0010130669322524618,1.1477885073138603e-05
499.2090272888072,0.0015290408112586193,0.0010130686996791252,1.1479652499801928e-05
499.1684988384527,0.001573116393540596,0.0010130704675140514,1.1481420334728125e-05
499.1279703880982,0.0016088070535357323,0.0010130722357573662,1.1483188578042953e-05
499.08744193774373,0.0016350823860474893,0.0010130740044091953,1.1484957229872199e-05
499.04691348738925,0.0016512951678117904,0.0010130757734696648,1.1486726290341714e-05
499.0063850370343,0.001657213557659414,0.0010130775429389005,1.1488495759577414e-05
498.9658565866798,0.0016530468566459075,0.0010130793128170284,1.14902656377052e-05
498.92532813632533,0.0016394294079703903,0.0010130810831041742,1.1492035924851077e-05
498.88479968597085,0.001617407716910598,0.0010130828538004644,1.1493806621141098e-05
498.84427123561636,0.0015883889305630546,0.0010130846249060245,1.149557772670134e-05
498.8037427852619,0.001554098977631964,0.0010130863964209812,1.1497349241657951e-05
498.76321433490693,0.0015164730878770769,0.0010130881683454603,1.1499121166137126e-05
498.72268588455245,0.0014776203719350598,0.0010130899406795883,1.1500893500265065e-05
498.68215743419796,0.0014396692605400147,0.0010130917134234913,1.1502666244168065e-05
498.6416289838435,0.001404738524377326,0.0010130934865772957,1.1504439397972467e-05
498.601100533489,0.0013747794932879405,0.0010130952601411277,1.1506212961804646e-05
498.5605720831345,0.0013515374160734967,0.0010130970341151143,1.1507986935791027e-05
498.52004363277956,0.001336435539911715,0.0010130988084993812,1.1509761320058116e-05
498.4795151824251,0.0013305268101128087,0.0010131005832940555,1.1511536114732395e-05
498.4389867320706,0.0013344423498596587,0.0010131023584992636,1.1513311319940459e-05
498.3984582817161,0.0013483463799804636,0.0010131041341151321,1.151508693580893e-05
498.3579298313616,0.0013719426589812178,0.0010131059101417877,1.1516862962464489e-05
498.31740138100713,0.001404474483045713,0.001013107686579357,1.1518639400033849e-05
498.2768729306522,0.0014447601062141677,0.001013109463427967,1.1520416248643804e-05
498.2363444802977,0.00149122494054562,0.0010131112406877444,1.1522193508421136e-05
498.1958160299432,0.0015419949365888643,0.001013113018358816,1.1523971179492727e-05
498.15528757958873,0.0015949481036422763,0.0010131147964413086,1.1525749261985498e-05
498.11475912923424,0.001647823990305948,0.0010131165749353496,1.1527527756026418e-05
498.0742306788793,0.001698300964871426,0.0010131183538410657,1.1529306661742516e-05
498.0337022285248,0.0017441282359875196,0.001013120133158584,1.1531085979260824e-05
497.99317377817033,0.001783177372920127,0.0010131219128880317,1.153286570870847e-05
497.95264532781584,0.0018135646661693245,0.0010131236930295358,1.1534645850212615e-05
497.91211687746136,0.0018337284078591065,0.0010131254735832236,1.1536426403900476e-05
497.8715884271069,0.0018424739719647353,0.0010131272545492224,1.1538207369899308e-05
497.83105997675193,0.0018390446546700024,0.0010131290359276597,1.1539988748336441e-05
497.79053152639744,0.0018231409944646632,0.0010131308177186624,1.15417705393392e-05
497.75000307604296,0.00179495297230683,0.0010131325999223582,1.1543552743035005e-05
497.7094746256885,0.0017551213714281004,0.0010131343825388744,1.1545335359551322e-05
497.668946175334,0.0017047345573173195,0.0010131361655683388,1.1547118389015647e-05
497.6284177249795,0.001645276957460752,0.0010131379490108787,1.1548901831555543e-05
497.58788927462456,0.0015785678810335377,0.0010131397328666217,1.155068568729863e-05
497.5473608242701,0.0015066906785424301,0.0010131415171356958,1.1552469956372524e-05
497.5068323739156,0.0014319058013873376,0.0010131433018182282,1.1554254638904951e-05
497.4663039235611,0.0013565767414878227,0.0010131450869143468,1.155603973502366e-05
497.4257754732066,0.0012830573307147303,0.0010131468724241797,1.1557825244856457e-05
497.3852470228521,0.0012136144605004472,0.0010131486583478543,1.155961116853119e-05
497.3447185724972,0.0011503475814329228,0.001013150444685499,1.1561397506175779e-05
497.3041901221427,0.0010951146428821669,0.0010131522314372414,1.1563184257918137e-05
497.2636616717882,0.0010494483725780326,0.0010131540186032095,1.1564971423886284e-05
497.2231332214337,0.0010145305164803006,0.0010131558061835313,1.1566759004208265e-05
497.18260477107924,0.0009911435385350936,0.0010131575941783354,1.1568546999012183e-05
497.14207632072475,0.0009796577406099175,0.0010131593825877493,1.1570335408426184e-05
497.1015478703698,0.0009800248224611846,0.0010131611714119017,1.1572124232578486e-05
497.0610194200153,0.00099179076179917,0.0010131629606509205,1.1573913471597298e-05
497.02049096966084,0.0010141344544828809,0.001013164750304934,1.157570312561093e-05
496.97996251930635,0.001045887034617493,0.0010131665403740708,1.1577493194747736e-05
496.93943406895187,0.001085625255025286,0.0010131683308584592,1.1579283679136112e-05
496.8989056185969,0.0011316875873268403,0.0010131701217582277,1.1581074578904518e-05
496.85837716824244,0.0011822804824769292,0.0010131719130735046,1.1582865894181415e-05
496.81784871788795,0.0012355105709269112,0.0010131737048044186,1.1584657625095362e-05
496.77732026753347,0.001289497363193102,0.0010131754969510982,1.1586449771774958e-05
496.736791817179,0.0013424086700354048,0.001013177289513672,1.1588242334348844e-05
496.6962633668245,0.0013925282227983332,0.0010131790824922688,1.159003531294572e-05
496.65573491646956,0.0014383297337845135,0.0010131808758870175,1.1591828707694345e-05
496.61520646611507,0.0014784994363683576,0.0010131826696980466,1.1593622518723475e-05
496.5746780157606,0.0015119715051746948,0.0010131844639254851,1.1595416746161972e-05
496.5341495654061,0.0015379827963548386,0.001013186258569462,1.1597211390138727e-05
496.4936211150516,0.0015560309873754756,0.001013188053630106,1.1599006450782691e-05
496.4530926646971,0.001565929317294733,0.001013189849107546,1.1600801928222851e-05
496.4125642143422,0.001567764726551069,0.0010131916450019113,1.1602597822588272e-05
496.3720357639877,0.0015618817568820763,0.0010131934413133313,1.1604394134008006e-05
496.3315073136332,0.0015488600112108085,0.0010131952380419344,1.160619086261122e-05
496.2909788632787,0.0015294626333859527,0.0010131970351878502,1.1607988008527101e-05
496.25045041292424,0.0015046330881655903,0.0010131988327512081,1.1609785571884897e-05
496.20992196256975,0.0014754050007624998,0.001013200630732137,1.1611583552813897e-05
496.1693935122148,0.00144289249679544,0.0010132024291307667,1.161338195144347e-05
496.1288650618603,0.0014082225819481253,0.0010132042279472262,1.1615180767902964e-05
496.08833661150584,0.0013725158218717928,0.001013206027181645,1.1616980002321842e-05
496.04780816115135,0.001336821941860417,0.0010132078268341527,1.1618779654829602e-05
496.00727971079687,0.0013021037267695148,0.0010132096269048789,1.1620579725555784e-05
495.9667512604424,0.001269211260886231,0.001013211427393953,1.162238021462998e-05
495.92622281008744,0.0012388465077507078,0.001013213228301505,1.162418112218186e-05
495.88569435973295,0.0012115633101560858,0.0010132150296276643,1.1625982448341074e-05
495.84516590937847,0.001187751290067306,0.0010132168313725606,1.162778419323739e-05
495.804637459024,0.001167639068637351,0.0010132186335363239,1.1629586357000599e-05
495.7641090086695,0.0011512942662072433,0.0010132204361190838,1.1631388939760545e-05
495.72358055831455,0.001138642822403482,0.0010132222391209702,1.1633191941647149e-05
495.68305210796007,0.001129478656186759,0.0010132240425421136,1.1634995362790313e-05
495.6425236576056,0.0011234894259818731,0.0010132258463826432,1.1636799203320051e-05
495.6019952072511,0.001120266189726448,0.0010132276506426895,1.1638603463366411e-05
495.5614667568966,0.0011193452650820408,0.0010132294553223827,1.1640408143059492e-05
495.5209383065421,0.0011202243295153386,0.0010132312604218526,1.1642213242529444e-05
495.4804098561872,0.0011223817403955931,0.0010132330659412296,1.1644018761906478e-05
495.4398814058327,0.0011253087351570132,0.0010132348718806439,1.1645824701320804e-05
495.3993529554782,0.0011285319714124382,0.001013236678240226,1.1647631060902741e-05
495.3588245051237,0.0011316167469695784,0.0010132384850201057,1.164943784078264e-05
495.31829605476923,0.001134208860042123,0.001013240292220414,1.1651245041090899e-05
495.27776760441475,0.0011360185091685454,0.0010132420998412812,1.1653052661957972e-05
495.2372391540598,0.001136842833325777,0.0010132439078828375,1.1654860703514376e-05
495.1967107037053,0.0011365723519616855,0.0010132457163452137,1.1656669165890622e-05
495.15618225335083,0.001135178084930118,0.0010132475252285405,1.1658478049217336e-05
495.11565380299635,0.0011327147725071407,0.0010132493345329484,1.1660287353625166e-05
495.07512535264186,0.0011293208753910388,0.001013251144258568,1.166209707924482e-05
495.0345969022874,0.0011251767144912065,0.0010132529544055302,1.1663907226207053e-05
494.99406845193243,0.0011205366710905396,0.0010132547649739658,1.1665717794642686e-05
494.95354000157795,0.0011156808866018472,0.0010132565759640058,1.1667528784682537e-05
494.91301155122346,0.0011109023825028954,0.0010132583873757807,1.1669340196457533e-05
494.872483100869,0.0011065070603364067,0.0010132601992094217,1.167115203009863e-05
494.8319546505145,0.001102787941580147,0.00101326201146506,1.1672964285736835e-05
494.79142620016,0.0010999961875007727,0.0010132638241428264,1.1674776963503211e-05
494.75089774980506,0.0010983507592025488,0.001013265637242852,1.1676590063528888e-05
494.7103692994506,0.001098025537562391,0.0010132674507652682,1.1678403585944983e-05
494.6698408490961,0.0010991139030512359,0.0010132692647102058,1.1680217530882731e-05
494.6293123987416,0.001101660935896432,0.0010132710790777964,1.1682031898473393e-05
494.5887839483871,0.0011056505360167832,0.0010132728938681715,1.1683846688848285e-05
494.5482554980322,0.001110979662892636,0.001013274709081462,1.1685661902138789e-05
494.5077270476777,0.0011175066358094657,0.0010132765247177994,1.1687477538476281e-05
494.4671985973232,0.0011250318137604432,0.0010132783407773155,1.1689293597992251e-05
494.4266701469687,0.001133323355576347,0.0010132801572601414,1.1691110080818212e-05
494.38614169661423,0.0011421236599580419,0.001013281974166409,1.1692926987085738e-05
494.34561324625975,0.0011511590255251975,0.0010132837914962496,1.1694744316926446e-05
494.3050847959048,0.0011601686309624397,0.0010132856092497952,1.1696562070472032e-05
494.2645563455503,0.0011689174150843079,0.0010132874274271773,1.169838024785417e-05
494.22402789519583,0.0011771960768352547,0.0010132892460285277,1.1700198849204658e-05
494.18349944484135,0.001184856495468278,0.0010132910650539784,1.1702017874655322e-05
494.14297099448686,0.001191802070496202,0.0010132928845036611,1.1703837324338039e-05
494.1024425441324,0.0011980070417891133,0.001013294704377708,1.1705657198384735e-05
494.06191409377743,0.0012035197095905995,0.0010132965246762505,1.1707477496927406e-05
494.02138564342295,0.001208449554452793,0.0010132983453994212,1.1709298220098043e-05
493.98085719306846,0.0012129736772688493,0.0010133001665473518,1.1711119368028752e-05
493.940328742714,0.0012173271392242285,0.0010133019881201747,1.1712940940851659e-05
493.8998002923595,0.0012217836416992618,0.001013303810118022,1.1714762938698952e-05
493.859271842005,0.0012266490862366717,0.001013305632541026,1.1716585361702867e-05
493.81874339165006,0.001232229374379181,0.0010133074553893189,1.1718408209995705e-05
493.7782149412956,0.0012388304076695119,0.001013309278663033,1.1720231483709774e-05
