x_data,y_data,y_fit,component_1
499.97906784554425,0.0033238763376281424,0.009038961938994302,0.0010826113780830324
499.9385393951893,0.0035126694233315503,0.00903912818104343,0.0010827776201321616
499.8980109448348,0.003683832521220821,0.009039294461372242,0.0010829439004609732
499.85748249448034,0.0038353695900877668,0.009039460779992488,0.0010831102190812182
499.81695404412585,0.003965635383222249,0.00903962713691592,0.0010832765760046502
499.77642559377136,0.004073345705561241,0.009039793532154297,0.0010834429712430276
499.7358971434169,0.004157602030846587,0.009039959965719381,0.0010836094048081119
499.69536869306194,0.004217879193046122,0.009040126437622942,0.0010837758767116726
499.65484024270745,0.004254058209230685,0.009040292947876748,0.001083942386965478
499.61431179235296,0.004266399610986544,0.009040459496492575,0.0010841089355813052
499.5737833419985,0.004255529084406707,0.009040626083482205,0.0010842755225709357
499.533254891644,0.004222443624380362,0.009040792708857423,0.001084442147946154
499.49272644128905,0.004168462300277358,0.009040959372630022,0.001084608811718752
499.45219799093456,0.004095224204518395,0.009041126074811789,0.0010847755139005199
499.4116695405801,0.004004626909680628,0.009041292815414529,0.0010849422545032585
499.3711410902256,0.0038988141599187926,0.009041459594450041,0.001085109033538771
499.3306126398711,0.003780122533790054,0.009041626411930135,0.0010852758510188649
499.2900841895166,0.0036510363127981284,0.009041793267866622,0.0010854427069553528
499.2495557391617,0.0035141505556566385,0.009041960162271323,0.0010856096013600535
499.2090272888072,0.0033721239154034166,0.009042127095156054,0.0010857765342447846
499.1684988384527,0.0032276191479359193,0.009042294066532643,0.0010859435056213738
499.1279703880982,0.0030832784948534734,0.009042461076412921,0.0010861105155016515
499.08744193774373,0.00294165598627344,0.009042628124808723,0.0010862775638974527
499.04691348738925,0.0028051928236734573,0.009042795211731887,0.001086444650820617
499.0063850370343,0.0026761681455759255,0.00904296233719426,0.0010866117762829905
498.9658565866798,0.0025566621018113704,0.009043129501207687,0.001086778940296418
498.92532813632533,0.0024485312363606844,0.009043296703784023,0.0010869461428727545
498.88479968597085,0.0023533736130483046,0.009043463944935128,0.0010871133840238583
498.84427123561636,0.0022725062498142688,0.00904363122467286,0.0010872806637615908
498.8037427852619,0.00220695691299496,0.00904379854300909,0.0010874479820978196
498.76321433490693,0.002157431294446099,0.009043965899955687,0.0010876153390444177
498.72268588455245,0.002124337628700501,0.009044133295524528,0.0010877827346132572
498.68215743419796,0.002107757972950692,0.00904430072972749,0.001087950168816221
498.6416289838435,0.002107468721347039,0.009044468202576464,0.0010881176416651938
498.601100533489,0.002122944707857378,0.009044635714083336,0.001088285153172066
498.5605720831345,0.002153385874854584,0.00904480326426,0.0010884527033487306
498.52004363277956,0.002197721375976197,0.00904497085311836,0.0010886202922070895
498.4795151824251,0.0022546506047206854,0.009045138480670312,0.0010887879197590418
498.4389867320706,0.0023226555030263244,0.009045306146927768,0.0010889555860164974
498.3984582817161,0.002400058001305965,0.009045473851902639,0.0010891232909913695
498.3579298313616,0.002485017967017218,0.009045641595606843,0.0010892910346955741
498.31740138100713,0.002575611158995358,0.009045809378052303,0.001089458817141034
498.2768729306522,0.002669837433172571,0.009045977199250946,0.0010896266383396767
498.2363444802977,0.002765665874033848,0.0090461450592147,0.0010897944983034298
498.1958160299432,0.00286107992607287,0.0090463129579555,0.0010899623970442305
498.15528757958873,0.002954116370958461,0.00904648089548529,0.0010901303345740188
498.11475912923424,0.003042885841832718,0.00904664887181601,0.0010902983109047394
498.0742306788793,0.003125620006196713,0.009046816886959613,0.0010904663260483437
498.0337022285248,0.003200700285927877,0.009046984940928052,0.0010906343800167815
497.99317377817033,0.0032666804230079456,0.009047153033733284,0.0010908024728220136
497.95264532781584,0.0033223131481105285,0.009047321165387272,0.001090970604476003
497.91211687746136,0.0033665727463290554,0.009047489335901987,0.001091138774990717
497.8715884271069,0.003398661211466214,0.009047657545289398,0.001091306984378128
497.83105997675193,0.0034180246574724562,0.009047825793561485,0.0010914752326502152
497.79053152639744,0.00342436152416525,0.009047994080730225,0.0010916435198189559
497.75000307604296,0.003417614371509828,0.009048162406807609,0.0010918118458963385
497.7094746256885,0.003397971931048999,0.009048330771805623,0.0010919802108943534
