x_data,y_data,y_fit,component_1
499.97906784554425,0.0008195840022382184,0.0011204382121389484,5.736729543689074e-05
499.9385393951893,0.0008343563290712023,0.0011204470176334916,5.7376100931433744e-05
499.8980109448348,0.0008554392316091771,0.0011204558251554997,5.738490845344205e-05
499.85748249448034,0.0008819173651115941,0.001120464634705596,5.7393718003538234e-05
499.81695404412585,0.0009127162946940818,0.0011204734462844027,5.740252958234499e-05
499.77642559377136,0.0009466578310306441,0.001120482259892543,5.7411343190485256e-05
499.7358971434169,0.0009825130604016027,0.00112049107553064,5.742015882858222e-05
499.69536869306194,0.001019053069087279,0.001120499893199317,5.742897649725937e-05
499.65484024270745,0.0010551042790701939,0.0011205087128991979,5.7437796197140186e-05
499.61431179235296,0.0010895691989233922,0.0011205175346309063,5.744661792884864e-05
499.5737833419985,0.0011214955934381928,0.0011205263583950666,5.7455441693008894e-05
499.533254891644,0.0011500857062412208,0.001120535184192303,5.74642674902453e-05
499.49272644128905,0.0011747239276455074,0.0011205440120232403,5.747309532118257e-05
499.45219799093456,0.0011949814059590076,0.001120552841888503,5.748192518644536e-05
499.4116695405801,0.0012106298814101488,0.0011205616737887166,5.749075708665888e-05
499.3711410902256,0.0012216163239509898,0.001120570507724506,5.7499591022448456e-05
499.3306126398711,0.0012280606276029627,0.0011205793436964973,5.750842699443964e-05
499.2900841895166,0.0012302302482600311,0.001120588181705316,5.751726500325827e-05
499.2495557391617,0.0012285010075662995,0.0011205970217515882,5.7526105049530494e-05
499.2090272888072,0.001223343258990463,0.00112060586383594,5.7534947133882406e-05
499.1684988384527,0.001215268857777866,0.0011206147079589983,5.754379125694063e-05
499.1279703880982,0.001204805798753661,0.0011206235541213897,5.755263741933195e-05
499.08744193774373,0.001192465937163193,0.001120632402323741,5.75614856216834e-05
499.04691348738925,0.0011787127095123815,0.00112064125256668,5.757033586462221e-05
499.0063850370343,0.0011639403826793977,0.0011206501048508337,5.757918814877601e-05
498.9658565866798,0.0011484533030263382,0.00112065895917683,5.7588042474772314e-05
498.92532813632533,0.001132468202053484,0.001120667815545297,5.759689884323922e-05
498.88479968597085,0.0011160865285482007,0.0011206766739568627,5.760575725480493e-05
498.84427123561636,0.0010993267277445546,0.0011206855344121558,5.7614617710097924e-05
498.8037427852619,0.00108212885263183,0.0011206943969118046,5.762348020974693e-05
498.76321433490693,0.0010643614809173032,0.0011207032614564388,5.7632344754380954e-05
498.72268588455245,0.0010458632168028927,0.0011207121280466868,5.7641211344629005e-05
498.68215743419796,0.0010264565249107082,0.0011207209966831784,5.7650079981120616e-05
498.6416289838435,0.0010059915377139603,0.0011207298673665432,5.7658950664485456e-05
498.601100533489,0.0009843575838082497,0.0011207387400974111,5.7667823395353455e-05
498.5605720831345,0.0009615269953424769,0.0011207476148764124,5.767669817435476e-05
498.52004363277956,0.0009375712475986496,0.0011207564917041777,5.768557500211988e-05
498.4795151824251,0.0009126840155344655,0.001120765370581337,5.769445387927925e-05
498.4389867320706,0.0008871857850918295,0.0011207742515085216,5.7703334806463843e-05
498.3984582817161,0.0008615422984309202,0.0011207831344863626,5.771221778430482e-05
498.3579298313616,0.0008363461086961227,0.0011207920195154912,5.7721102813433526e-05
498.31740138100713,0.0008123073573989962,0.0011208009065965393,5.772998989448159e-05
498.2768729306522,0.0007902376348384654,0.0011208097957301386,5.773887902808098e-05
498.2363444802977,0.000771024617903979,0.0011208186869169213,5.774777021486358e-05
498.1958160299432,0.0007555767343733106,0.0011208275801575195,5.775666345546184e-05
498.15528757958873,0.000744809328987009,0.001120836475452566,5.7765558750508345e-05
498.11475912923424,0.0007395754938206483,0.0011208453728026938,5.777445610063591e-05
498.0742306788793,0.0007406476230507618,0.0011208542722085356,5.7783355506477764e-05
498.0337022285248,0.0007486436320185764,0.0011208631736707247,5.7792256968666965e-05
497.99317377817033,0.0007640131233044623,0.0011208720771898949,5.780116048783721e-05
497.95264532781584,0.0007869889679885084,0.00112088098276668,5.78100660646223e-05
497.91211687746136,0.0008175573321451651,0.001120889890401714,5.7818973699656285e-05
497.8715884271069,0.0008554507598804687,0.0011208988000956312,5.782788339357346e-05
497.83105997675193,0.0009001366450607496,0.0011209077118490662,5.783679514700846e-05
497.79053152639744,0.0009508103143498582,0.0011209166256626536,5.784570896059588e-05
497.75000307604296,0.0010064319176772971,0.0011209255415370286,5.785462483497083e-05
497.7094746256885,0.0010657379565095135,0.0011209344594728264,5.786354277076861e-05
497.668946175334,0.0011272827856265476,0.0011209433794706824,5.7872462768624715e-05
497.6284177249795,0.0011894962544784914,0.0011209523015312326,5.788138482917493e-05
497.58788927462456,0.0012507298202706538,0.001120961225655113,5.789030895305535e-05
497.5473608242701,0.0013093303288998276,0.0011209701518429596,5.7899235140902005e-05
