x_data,y_data,y_fit,component_1
499.97906784554425,0.0,0.017579482402779893,0.005753040545005085
499.9385393951893,0.00021096273322972648,0.017580346400990023,0.005753904543215214
499.8980109448348,0.0004526714359708443,0.01758121059216055,0.005754768734385743
499.85748249448034,0.0007218115311392429,0.017582074976348443,0.005755633118573633
499.81695404412585,0.001014902118786376,0.017582939553610663,0.005756497695835857
499.77642559377136,0.0013283137964061656,0.017583804324004214,0.005757362466229407
499.7358971434169,0.0016583221198557133,0.017584669287586112,0.005758227429811302
499.69536869306194,0.0020011343338156556,0.01758553444441339,0.005759092586638583
499.65484024270745,0.002352948772813178,0.017586399794543097,0.00575995793676829
499.61431179235296,0.0027099905018358214,0.017587265338032315,0.005760823480257507
499.5737833419985,0.0030685380467918373,0.017588131074938142,0.0057616892171633355
499.533254891644,0.0034249887356355034,0.017588997005317703,0.0057625551475428945
499.49272644128905,0.0037758676085205755,0.01758986312922814,0.00576342127145333
499.45219799093456,0.004117871968567545,0.017590729446726593,0.005764287588951784
499.4116695405801,0.004447909992528599,0.01759159595787026,0.0057651541000954525
499.3711410902256,0.004763127461247975,0.017592462662716343,0.005766020804941534
499.3306126398711,0.005060922609917717,0.01759332956132206,0.005766887703547252
499.2900841895166,0.0053389847387426284,0.017594196653744662,0.0057677547959698525
499.2495557391617,0.005595294212940276,0.017595063940041417,0.00576862208226661
499.2090272888072,0.005828158103354798,0.0175959314202696,0.005769489562494793
499.1684988384527,0.00603620721640575,0.017596799094486526,0.0057703572367117165
499.1279703880982,0.00621840500424156,0.017597666962749517,0.005771225104974711
499.08744193774373,0.006374056474892979,0.01759853502511593,0.005772093167341123
499.04691348738925,0.006502793342017327,0.017599403281643132,0.005772961423868324
499.0063850370343,0.006604600755358853,0.017600271732388525,0.005773829874613717
498.9658565866798,0.006679772749981468,0.0176011403774095,0.005774698519634693
498.92532813632533,0.0067289092762176025,0.0176020092167635,0.005775567358988694
498.88479968597085,0.006752928079872801,0.017602878250507985,0.005776436392733177
498.84427123561636,0.006753011241305019,0.017603747478700423,0.005777305620925616
498.8037427852619,0.006730593295220013,0.017604616901398317,0.005778175043623508
498.76321433490693,0.006687364200722496,0.01760548651865919,0.005779044660884381
498.72268588455245,0.00662520400019082,0.017606356330540557,0.005779914472765751
498.68215743419796,0.006546170939072377,0.017607226337099997,0.00578078447932519
498.6416289838435,0.0064524866156278424,0.01760809653839509,0.00578165468062028
498.601100533489,0.0063464825200104675,0.017608966934483425,0.005782525076708618
498.5605720831345,0.00623057924390802,0.017609837525422643,0.005783395667647834
498.52004363277956,0.006107259750082432,0.017610708311270384,0.005784266453495577
498.4795151824251,0.005979027791653692,0.0176115792920843,0.005785137434309492
498.4389867320706,0.005848384151690634,0.017612450467922085,0.005786008610147276
498.3984582817161,0.0057177791223925346,0.017613321838841445,0.0057868799810666385
498.3579298313616,0.0055896125050891084,0.017614193404900114,0.005787751547125305
498.31740138100713,0.0054661831193709475,0.01761506516615584,0.00578862330838103
498.2768729306522,0.005349662072629167,0.017615937122666396,0.005789495264891588
498.2363444802977,0.005242086819953105,0.017616809274489567,0.005790367416714758
498.1958160299432,0.005145310673260758,0.017617681621683166,0.005791239763908358
498.15528757958873,0.005061011711452236,0.01761855416430503,0.005792112306530223
498.11475912923424,0.004990651199693653,0.01761942690241302,0.005792985044638211
498.0742306788793,0.004935479529519424,0.017620299836065015,0.005793857978290207
498.0337022285248,0.004896512458423071,0.0176211729653189,0.005794731107544091
497.99317377817033,0.004874531109857208,0.017622046290232597,0.00579560443245779
497.95264532781584,0.004870055242773199,0.017622919810864054,0.005796477953089247
497.91211687746136,0.004883384832337257,0.017623793527271232,0.005797351669496423
497.8715884271069,0.004914540668907436,0.017624667439512107,0.005798225581737299
497.83105997675193,0.004963332669210095,0.017625541547644702,0.005799099689869893
497.79053152639744,0.005029315325572641,0.017626415851727015,0.005799973993952208
497.75000307604296,0.005111820376486179,0.017627290351817107,0.0058008484940423
497.7094746256885,0.00520997165686127,0.01762816504797305,0.0058017231901982425
497.668946175334,0.005322679157925633,0.017629039940252927,0.005802598082478118
497.6284177249795,0.005448689518093697,0.017629915028714853,0.005803473170940043
497.58788927462456,0.005586568202659706,0.017630790313416963,0.005804348455642156
497.5473608242701,0.005734741084513821,0.0176316657944174,0.0058052239366425925
497.5068323739156,0.0058915152345001805,0.017632541471774347,0.005806099613999538
497.4663039235611,0.006055093771672649,0.017633417345545993,0.005806975487771186
497.4257754732066,0.006223599623704023,0.017634293415790564,0.005807851558015756
497.3852470228521,0.006395117107602144,0.017635169682566294,0.0058087278247914865
497.3447185724972,0.006567680049505288,0.017636046145931457,0.005809604288156647
497.3041901221427,0.0067393371258074874,0.017636922805944307,0.0058104809481695
497.2636616717882,0.006908154833209679,0.017637799662663167,0.00581135780488836
497.2231332214337,0.007072232338975454,0.017638676716146356,0.0058122348583715495
497.18260477107924,0.007229751971800624,0.017639553966452223,0.005813112108677414
497.14207632072475,0.007378970311659763,0.01764043141363913,0.005813989555864324
497.1015478703698,0.007518250860368872,0.01764130905776548,0.005814867199990673
497.0610194200153,0.007646099682199181,0.01764218689888966,0.005815745041114855
497.02049096966084,0.007761144613519094,0.017643064937070123,0.005816623079295313
496.97996251930635,0.007862179813561455,0.017643943172365305,0.005817501314590498
496.93943406895187,0.007948177644628142,0.01764482160483369,0.005818379747058884
496.8989056185969,0.008018276791885468,0.017645700234533785,0.005819258376758977
496.85837716824244,0.008071817903977997,0.017646579061524087,0.005820137203749277
496.81784871788795,0.008108325772721624,0.017647458085863137,0.00582101622808833
496.77732026753347,0.00812752715341049,0.017648337307609507,0.0058218954498346995
496.736791817179,0.008129353734868132,0.017649216726821775,0.0058227748690469665
496.6962633668245,0.008113924319140573,0.01765009634355854,0.005823654485783734
496.65573491646956,0.008081568581905537,0.017650976157878445,0.0058245343001036365
496.61520646611507,0.008032782521705178,0.01765185616984011,0.0058254143120653025
496.5746780157606,0.007968273010713348,0.017652736379502217,0.00582629452172741
496.5341495654061,0.007888892453610281,0.017653616786923454,0.005827174929148648
496.4936211150516,0.007795671458145246,0.017654497392162537,0.00582805553438773
496.4530926646971,0.007689774284369294,0.017655378195278192,0.005828936337503385
496.4125642143422,0.007572516664942156,0.01765625919632919,0.0058298173385543835
496.3720357639877,0.007445315314262686,0.017657140395374284,0.005830698537599475
496.3315073136332,0.00730968495841771,0.017658021792472278,0.005831579934697472
496.2909788632787,0.007167244275284323,0.017658903387682,0.005832461529907194
496.25045041292424,0.007019656493506883,0.017659785181062287,0.005833343323287479
496.20992196256975,0.0068686383026504575,0.017660667172672,0.005834225314897193
496.1693935122148,0.00671593015268932,0.017661549362570035,0.005835107504795226
496.1288650618603,0.006563275463648894,0.017662431750815277,0.0058359898930404695
496.08833661150584,0.006412417655554602,0.017663314337466665,0.005836872479691859
496.04780816115135,0.006265058567715761,0.01766419712258315,0.005837755264808343
496.00727971079687,0.006122861428776727,0.0176650801062237,0.005838638248448893
495.9667512604424,0.00598741521610309,0.01766596328844731,0.005839521430672502
495.92622281008744,0.005860234655781674,0.017666846669313,0.005840404811538195
495.88569435973295,0.0057427394322624855,0.017667730248879795,0.005841288391104988
495.84516590937847,0.005636230427949502,0.017668614027206757,0.005842172169431948
495.804637459024,0.005541895663302979,0.01766949800435296,0.005843056146578155
495.7641090086695,0.00546078653643024,0.017670382180377517,0.005843940322602711
495.72358055831455,0.005393817823085683,0.017671266555339557,0.00584482469756475
495.68305210796007,0.00534174391626157,0.0176721511292982,0.005845709271523395
495.6425236576056,0.00530517367644378,0.01767303590231263,0.005846594044537825
495.6019952072511,0.005284540731100307,0.017673920874442035,0.005847479016667226
495.5614667568966,0.005280136145243913,0.017674806045745617,0.00584836418797081
495.5209383065421,0.0052920727808183216,0.017675691416282616,0.005849249558507809
495.4804098561872,0.005320306087056274,0.017676576986112292,0.005850135128337485
495.4398814058327,0.005364625190326076,0.017677462755293905,0.005851020897519097
495.3993529554782,0.005424664774336197,0.01767834872388676,0.005851906866111952
495.3588245051237,0.005499916960339879,0.017679234891950172,0.005852793034175365
495.31829605476923,0.00558971348682823,0.01768012125954349,0.005853679401768685
495.27776760441475,0.005693261350144029,0.017681007826726075,0.005854565968951268
495.2372391540598,0.005809624984174825,0.01768189459355732,0.005855452735782513
495.1967107037053,0.005937776751222498,0.017682781560096613,0.005856339702321805
495.15618225335083,0.006076552391235999,0.01768366872640339,0.005857226868628582
495.11565380299635,0.006224716362936662,0.017684556092537107,0.005858114234762299
495.07512535264186,0.006380946993562456,0.01768544365855723,0.005859001800782426
495.0345969022874,0.006543848359072579,0.017686331424523263,0.005859889566748456
494.99406845193243,0.006711962164352069,0.017687219390494724,0.005860777532719917
494.95354000157795,0.006883803383825608,0.017688107556531135,0.005861665698756327
494.91301155122346,0.007057866201559825,0.017688995922692068,0.005862554064917259
494.872483100869,0.007232606190956385,0.0176898844890371,0.005863442631262291
494.8319546505145,0.007406499715775015,0.017690773255625836,0.005864331397851028
494.79142620016,0.0075780320499288885,0.017691662222517907,0.0058652203647430986
494.75089774980506,0.007745712227740386,0.017692551389772968,0.00586610953199816
494.7103692994506,0.007908087894196846,0.01769344075745067,0.00586699889967586
494.6698408490961,0.00806376609530862,0.017694330325610713,0.0058678884678359045
494.6293123987416,0.008211407338006772,0.017695220094312816,0.005868778236538008
494.5887839483871,0.008349758260705732,0.01769611006361671,0.005869668205841904
494.5482554980322,0.008477633812996396,0.01769700023358217,0.005870558375807361
494.5077270476777,0.008593946956157632,0.017697890604268948,0.0058714487464941395
494.4671985973232,0.008697717573309728,0.01769878117573686,0.005872339317962053
494.4266701469687,0.008788069499363248,0.017699671948045732,0.005873230090270926
494.38614169661423,0.008864230521019026,0.017700562921255415,0.005874121063480606
494.34561324625975,0.008925556137177373,0.017701454095425766,0.005875012237650959
494.3050847959048,0.008971526588886928,0.017702345470616693,0.005875903612841885
494.2645563455503,0.009001734979140053,0.017703237046888087,0.00587679518911328
494.22402789519583,0.009015908063230892,0.017704128824299895,0.005877686966525088
494.18349944484135,0.009013903278704213,0.017705020802912076,0.005878578945137267
494.14297099448686,0.008995693895099658,0.0177059129827846,0.005879471125009791
494.1024425441324,0.008961389804309805,0.017706805363977476,0.005880363506202668
494.06191409377743,0.00891122564037555,0.017707697946550735,0.005881256088775929
494.02138564342295,0.008845542959179218,0.017708590730564407,0.005882148872789599
493.98085719306846,0.008764813998853762,0.017709483716078563,0.005883041858303754
493.940328742714,0.008669620889424705,0.017710376903153295,0.005883935045378487
493.8998002923595,0.008560637832503241,0.017711270291848717,0.0058848284340739096
493.859271842005,0.008438660801797742,0.017712163882224963,0.005885722024450156
493.81874339165006,0.008304557052244192,0.0177130576743422,0.005886615816567393
493.7782149412956,0.00815929185046655,0.017713951668260584,0.005887509810485777
493.7376864909411,0.008003910654469839,0.017714845864040332,0.005888404006265523
493.6971580405866,0.007839518323282096,0.017715740261741657,0.005889298403966851
493.6566295902321,0.007667282087005522,0.017716634861424815,0.0058901930036500075
493.6161011398776,0.007488425606714179,0.01771752966315007,0.005891087805375261
493.5755726895227,0.007304199273942484,0.01771842466697772,0.005891982809202911
493.5350442391682,0.007115901001043266,0.01771931987296806,0.005892878015193251
493.4945157888137,0.006924837610522806,0.01772021528118143,0.005893773423406624
493.4539873384592,0.006732327805091985,0.017721110891678195,0.005894669033903385
493.41345888810474,0.006539699197615139,0.017722006704518727,0.005895564846743919
493.3729304377498,0.0063482615806496985,0.01772290271976344,0.005896460861988632
493.3324019873953,0.006159309896497341,0.017723798937472737,0.0058973570796979295
493.29187353704083,0.005974106416897087,0.017724695357707078,0.005898253499932269
493.25134508668634,0.005793874802922998,0.017725591980526926,0.005899150122752119
493.21081663633186,0.0056197882247795775,0.017726488805992778,0.0059000469482179685
493.17028818597737,0.005452969361801765,0.01772738583416514,0.005900943976390333
493.12975973562243,0.005294475552199186,0.017728283065104565,0.0059018412073297555
493.08923128526794,0.005145286912851554,0.017729180498871584,0.005902738641096776
493.04870283491346,0.005006294459104056,0.01773007813552679,0.005903636277751984
493.00817438455897,0.0048783149550231195,0.01773097597513079,0.005904534117355984
492.9676459342045,0.004762070123038349,0.017731874017744207,0.005905432159969399
492.92711748385,0.004658171793686775,0.017732772263427687,0.005906330405652878
492.88658903349506,0.004567133785817458,0.017733670712241908,0.005907228854467101
492.84606058314057,0.004489362996438036,0.017734569364247547,0.005908127506472739
492.8055321327861,0.00442515346061242,0.017735468219505328,0.005909026361730518
492.7650036824316,0.004374689321511952,0.017736367278075985,0.0059099254203011774
492.7244752320771,0.004338029980159643,0.017737266540020283,0.005910824682245475
492.6839467817226,0.004315127915737083,0.017738166005399,0.005911724147624191
492.6434183313677,0.0043058197754309874,0.017739065674272952,0.005912623816498145
492.6028898810132,0.004309823404382045,0.01773996554670295,0.005913523688928142
492.5623614306587,0.004326749725889524,0.017740865622749853,0.005914423764975044
492.5218329803042,0.0043561057114624175,0.017741765902474525,0.005915324044699719
492.48130452994974,0.004397282500614845,0.017742666385937876,0.0059162245281630665
492.44077607959525,0.004449588071428708,0.01774356707320081,0.005917125215426001
492.4002476292403,0.0045122294202467874,0.017744467964324283,0.005918026106549476
492.3597191788858,0.004584330381979645,0.017745369059369236,0.005918927201594429
492.31919072853134,0.004664934600156775,0.017746270358396668,0.005919828500621861
492.27866227817685,0.00475302631728466,0.017747171861467584,0.005920730003692774
492.23813382782237,0.004847518494642167,0.01774807356864301,0.005921631710868203
492.1976053774674,0.004947282512792055,0.017748975479984018,0.005922533622209209
492.15707692711294,0.005051154111683273,0.017749877595551654,0.005923435737776848
492.11654847675845,0.005157933390650965,0.017750779915407036,0.0059243380576322275
492.07602002640397,0.005266405598774519,0.017751682439611276,0.00592524058183647
492.0354915760495,0.005375355985133326,0.017752585168225525,0.005926143310450719
491.994963125695,0.005483578708960227,0.017753488101310947,0.005927046243536138
491.95443467534005,0.005589882779743816,0.017754391238928736,0.005927949381153929
491.91390622498557,0.005693106907484195,0.01775529458114009,0.00592885272336528
491.8733777746311,0.005792137322999876,0.017756198128006245,0.005929756270231438
491.8328493242766,0.00588591371803008,0.01775710187958847,0.005930660021813659
491.7923208739221,0.005973447065541646,0.01775800583594803,0.005931563978173223
491.7517924235676,0.006053816649677875,0.01775890999714624,0.005932468139371432
491.7112639732127,0.006126193826167741,0.01775981436324443,0.005933372505469621
491.6707355228582,0.006189839052274736,0.017760718934303924,0.005934277076529117
491.6302070725037,0.006244131587308375,0.01776162371038611,0.005935181852611301
491.5896786221492,0.0062885457322149965,0.017762528691552378,0.005936086833777568
491.54915017179474,0.006322689440242717,0.01776343387786414,0.005936992020089332
491.50862172144025,0.006346280556532224,0.01776433926938284,0.005937897411608031
491.4680932710853,0.006359176518628288,0.017765244866169948,0.005938803008395139
491.4275648207308,0.0063613565361728555,0.017766150668286927,0.005939708810512119
491.38703637037634,0.00635293347110965,0.017767056675795295,0.005940614818020487
491.34650792002185,0.006334153837684174,0.01776796288875658,0.005941521030981774
491.30597946966736,0.006305394832392559,0.017768869307232343,0.005942427449457536
491.2654510193129,0.006267161363930412,0.01776977593128415,0.005943334073509342
491.22492256895794,0.006220077143039369,0.017770682760973613,0.0059442409031988065
