x_data,y_data,y_fit,component_1,component_2,component_3,component_4,component_5,component_6
899.9755129404621,0.012906899945874725,0.01077040286634201,1.908252046741532e-37,0.0003687505488618778,9.931828852320531e-05,9.895296912480819e-05,5.7136098799367255e-24,0.0004385424957007482
899.822075145772,0.012791670506391116,0.010771284544944137,1.9092875834704547e-37,0.0003689911073344435,9.939384966458426e-05,9.904808433608781e-05,5.99295894877932e-24,0.0004390129389637691
899.668637351082,0.012681433723853854,0.010772167433287905,1.9103239628378025e-37,0.0003692319009892751,9.946949700584336e-05,9.914333666528003e-05,6.2858319568387775e-24,0.000439484134541113
899.515199556392,0.012576050376225705,0.010773051535807099,1.9113611857574983e-37,0.00036947293013266,9.954523067805166e-05,9.923872637590161e-05,6.5928769877147976e-24,0.00043995608402671606
899.3617617617019,0.012475226550316954,0.01077393685216066,1.9123992531447043e-37,0.00036971419507138433,9.962105081252728e-05,9.93342537321021e-05,6.914772857516404e-24,0.0004404287890187082
899.2083239670101,0.012378521376343028,0.010774823387691868,1.9134381659158363e-37,0.00036995569611273553,9.969695754083875e-05,9.942991899866707e-05,7.25223055652538e-24,0.00044090225111943196
899.05488617232,0.01228535862976093,0.010775711142059663,1.9144779249885147e-37,0.0003701974335644929,9.977295099480212e-05,9.952572244101526e-05,7.60599475771681e-24,0.00044137647193543317
898.90144837763,0.01219506540405737,0.010776600120607327,1.9155185312816412e-37,0.00037043940773494544,9.984903130648688e-05,9.962166432520718e-05,7.976845395262287e-24,0.00044185145307750736
898.74801058294,0.012106887579863997,0.010777490322311678,1.9165599857153525e-37,0.00037068161893288117,9.992519860821289e-05,9.971774491794252e-05,8.365599316143436e-24,0.0004423271961606918
898.5945727882481,0.012020020763187905,0.010778381752174937,1.9176022892110476e-37,0.00037092406746759413,0.0001000014530325529,9.981396448656426e-05,8.773112008288665e-24,0.0004428037028042888
898.4411349935581,0.011933633489084506,0.010779274411220285,1.918645442691337e-37,0.0003711667536488738,0.00010007779471232924,9.991032329905589e-05,9.200279408683518e-24,0.0004432809746318573
898.287697198868,0.01184690976172446,0.010780168300811965,1.9196894470801222e-37,0.0003714096777870231,0.00010015422378062011,0.00010000682162405015,9.64803979519435e-24,0.0004437590132712602
898.134259404178,0.01175907999262417,0.010781063424587956,1.920734303302548e-37,0.00037165284019284817,0.0001002307403707564,0.00010010345973082638,1.0117375765831518e-23,0.00044423782035465454
897.980821609488,0.01166944807159747,0.010781959785845174,1.921780012285014e-37,0.0003718962411776622,0.00010030734461632314,0.00010020023788931348,1.0609316309526421e-23,0.0004447173975185116
897.8273838147961,0.01157741457042849,0.010782857384583622,1.9228265749551928e-37,0.0003721398810532891,0.00010038403665116109,0.00010029715637009297,1.1124938972578345e-23,0.00044519774640363577
897.6739460201061,0.011482499946544539,0.010783756224100216,1.923873992241981e-37,0.0003723837601320531,0.00010046081660936361,0.00010039421544439624,1.1665372125108614e-23,0.0004456788686551551
897.520508225416,0.011384363879410156,0.010784656309738239,1.924922265075574e-37,0.0003726278787267971,0.00010053768462528274,0.00010049141538411341,1.2231797332179523e-23,0.00044616076592256975
