x_data,y_data,y_fit,component_1
499.97906784554425,0.004575622749438617,0.017560565606737803,0.004028042083992977
499.9385393951893,0.004513069744453986,0.01756117234752584,0.004028648824781014
499.8980109448348,0.0044492062632060505,0.01756177922406368,0.004029255701318854
499.85748249448034,0.004385772689329561,0.017562386236391423,0.004029862713646598
499.81695404412585,0.004324574633784592,0.017562993384549173,0.004030469861804346
499.77642559377136,0.0042674354968017586,0.017563600668577047,0.0040310771458322205
499.7358971434169,0.0042161816434901035,0.017564208088515183,0.004031684565770357
499.69536869306194,0.004172589036025461,0.017564815644403733,0.004032292121658907
499.65484024270745,0.004138377303893616,0.017565423336282852,0.0040328998135380255
499.61431179235296,0.0041151652707139465,0.01756603116419272,0.004033507641447894
499.5737833419985,0.004104444270333606,0.017566639128173533,0.004034115605428708
499.533254891644,0.004107557392678561,0.017567247228265498,0.004034723705520673
499.49272644128905,0.004125666870090928,0.017567855464508845,0.00403533194176402
499.45219799093456,0.004159751112450551,0.0175684638369438,0.004035940314198971
499.4116695405801,0.0042105631988770655,0.017569072345610615,0.004036548822865787
499.3711410902256,0.004278624947973055,0.017569680990549556,0.004037157467804732
499.3306126398711,0.0043642150583103525,0.017570289771800914,0.004037766249056088
499.2900841895166,0.004467372073308469,0.01757089868940498,0.004038375166660153
499.2495557391617,0.0045878676973287735,0.01757150774340207,0.004038984220657242
499.2090272888072,0.004725218655188191,0.017572116933832496,0.004039593411087668
499.1684988384527,0.004878686692159205,0.017572726260736603,0.0040402027379917785
499.1279703880982,0.005047296363240396,0.017573335724154752,0.004040812201409928
499.08744193774373,0.0052298231736427475,0.017573945324127312,0.004041421801382486
499.04691348738925,0.005424820262695463,0.017574555060694663,0.004042031537949838
499.0063850370343,0.005630645087751774,0.017575164933897214,0.004042641411152389
498.9658565866798,0.005845459424188945,0.017575774943775366,0.004043251421030541
498.92532813632533,0.0060672679088277824,0.017576385090369552,0.004043861567624727
498.88479968597085,0.006293944723838445,0.01757699537372022,0.004044471850975395
498.84427123561636,0.006523239526497294,0.017577605793867825,0.004045082271122999
498.8037427852619,0.006752842676512214,0.01757821635085284,0.004045692828108015
498.76321433490693,0.006980388200901039,0.017578827044715764,0.004046303521970939
498.72268588455245,0.007203492337411063,0.01757943787549708,0.004046914352752257
498.68215743419796,0.007419795042816966,0.01758004884323732,0.004047525320492495
498.6416289838435,0.007626989641705057,0.017580659947977015,0.004048136425232187
498.601100533489,0.00782284358062224,0.017581271189756706,0.00404874766701188
498.5605720831345,0.008005245866130793,0.017581882568616963,0.004049359045872136
498.52004363277956,0.00817222188920049,0.017582494084598364,0.0040499705618535385
